Word,Frequency
COOPERATING,1
GROUND,1
ACCESS,3
DEEPLY,1
APPRECIATIVE,1
COOPERATE,2
THAT,12
MEANS,1
SHARING,1
UPFRONT,1
FLOW,4
FREELY,1
EXPECTATION,2
THOUGH,2
COLLECTIVELY,1
DELIVERED,2
NEARLY,4
11,4
N95,1
MASKS,9
HOTSPOTS,1
INCLUDING,8
6,2
YORK,12
JERSEY,8
1,12
8,8
CHICAGO,5
DETROIT,6
837,1
ORLEANS,3
GOVERNOR,9
LOUISIANA,7
AGO,7
THEYLL,6
USING,2
FEWER,1
BEDS,7
BUILT,2
HOSPITAL,10
COMPLETE,1
EVEN,11
POSSIBILITY,1
WONT,4
DISCUSSED,2
TO,3
DATE,8
SHIPPED,1
VENTILATORS,27
ALMOST,8
READY,4
ADDITIONAL,5
2,6
200,7
NEWLY,3
MANUFACTURED,3
COME,12
ONLINE,1
MONDAY,1
SENDING,4
VARIOUS,3
LOCATIONS,2
CASE,7
MY,3
PHILIPS,1
DOUBLE,3
PRODUCTION,5
ULTIMATELY,5
QUADRUPLE,1
LATER,7
HIGH,5
QUALITY,2
ELIMINATING,1
BUREAUCRATIC,1
BARRIERS,1
PAVE,1
PHILIPSS,1
MAJOR,2
INVESTMENTS,2
MANUFACTURING,1
SITES,1
SALES,1
ENSURE,6
PERMANENTLY,1
PRODUCE,1
ENOUGH,2
BIG,12
STOCKPILE,8
FINISHED,2
EXPECT,3
QUITE,3
DIRE,1
LOOKS,5
PROJECTIONS,5
THINKING,3
ALREADY,5
TAKEN,3
HAPPY,1
ADDITION,5
RECEIVING,1
300,3
FACE,3
STARTING,5
MONTH,3
JUNE,2
ORDERING,1
POSITION,2
INCREDIBLE,8
ITLL,7
TOTAL,1
500,9
750,2
PROTECTIVE,3
GOWNS,2
LANDED,1
DALLAS,2
TEXAS,4
RESULT,2
PARTNERSHIP,2
LED,2
FEDERAL,2
DUPONT,1
FEDEX,1
WORKED,4
600,2
LEVEL,5
INDUSTRY,2
STEPS,2
DOCTORS,3
TEN,1
DRUGS,2
CLINICAL,8
TRIALS,7
TAKING,5
UNPRECEDENTED,1
ACTIONS,1
THERAPIES,1
TREATMENTS,1
DELAY,1
LAB,2
TECHNICIANS,1
YESTERDAY,11
COMING,9
IMPORTANT,11
EQUIPPED,1
30,7
PILLS,1
DISTRIBUTING,3
READ,1
REPRESENTATIVE,1
KAREN,1
WHITSETT,1
PUBLIC,6
PILL,1
SHE,3
SAW,6
SAYING,11
TELEVISION,1
BAD,5
SHAPE,5
STORY,3
SHES,4
HIGHLY,1
RESPECTED,1
REP,1
MICHIGAN,4
SERVICE,1
TERRIFIC,3
STATEMENTS,2
AZITHROMYCIN,2
ZINC,5
ADD,4
NOW,11
RECOMMENDED,1
PHYSICIANS,1
THROW,1
SEEM,3
DOSES,4
MODI,1
INDIA,1
REQUESTED,2
AROSE,1
RELEASE,1
GUIDANCE,11
WORKERS,19
SAFELY,5
POTENTIAL,1
EXPOSURE,1
ASKED,9
STATEMENT,3
14TH,2
GUESS,3
HUMAN,5
TRANSMISSION,1
PROBABLY,4
SECOND,5
THIRD,1
DECEMBER,1
POWERFULLY,1
CRITICIZED,4
STRONGLY,6
ESPECIALLY,3
CERTAIN,6
PARTS,1
GENERALLY,1
BADLY,2
LAST,13
YEARS,9
HUNDREDS,3
PAID,7
452,3
42,3
BEFORE,1
40,5
400S,1
300S,1
SOMETIMES,1
500S,1
PROPORTIONATELY,2
SMALL,6
FRACTION,1
PRIORITIES,2
PROPERLY,1
DOESNT,8
STUDY,1
INVESTIGATION,1
HOLDING,1
UNFAIR,2
COMPARED,2
FAIR,7
GAVE,4
SUBSTANTIALLY,3
WHO,2
WRONG,6
MEAN,17
WAYS,4
MINIMIZED,1
THREAT,1
OPPORTUNITY,2
EXPRESS,2
EXTREMELY,1
GRATEFUL,2
INDUSTRIES,5
MIDST,3
PANDEMIC,5
FEED,1
LAW,1
ENFORCEMENT,1
RESPONDERS,2
FOOD,3
SUPPLIERS,1
SANITATION,1
SOMEBODY,6
MENTIONED,5
SPECIFICALLY,3
CASHIERS,3
CLERKS,3
GROCERY,2
STORES,2
DANGER,3
GREW,1
TRUE,6
HEROES,1
HARD,4
CONDITIONS,12
IDEAL,2
MOURN,1
TERRIBLE,4
LOSS,2
GRAVE,1
SIGNS,1
AGGRESSIVE,1
STRATEGY,1
SLOW,4
SPREAD,7
STABILIZING,3
NECESSARY,2
MORNING,3
CHANGING,4
RAPIDLY,1
CURVE,5
TOP,5
HEADED,1
DIRECTION,3
NEVER,3
FORGET,2
LOVED,4
FRIEND,3
TRIBUTE,2
DISCIPLINE,1
DEVOTION,1
IF,9
CONTINUES,2
STRICTLY,1
ADHERE,1
SOCIAL,9
DISTANCING,11
GUIDELINES,11
DEFEAT,2
INVISIBLE,1
ENEMY,1
COUNTLESS,1
LIVES,6
HEADING,3
TOWARD,1
FINAL,1
STRETCH,1
LIGHT,1
END,5
TUNNEL,1
WAGE,1
WAR,2
FIGHTING,2
ECONOMIC,2
TURN,2
FULL,2
FINANCIAL,1
STRENGTH,4
WANTS,4
CONGRESS,7
250,3
BILLION,8
EXPAND,4
SUCCESSFUL,3
PAYCHECK,2
PROTECTION,3
PROGRAM,2
BUSINESSES,8
PAYROLL,2
OPENING,4
JOBS,2
ASKING,4
PASS,1
POSSIBLE,5
UNDERSTANDING,2
DEMOCRATS,3
BIPARTISAN,1
PARTISAN,1
GAMES,1
OBSTRUCTION,1
TOTALLY,1
UNRELATED,1
AGENDAS,1
PHASE,2
FOUR,6
EXPANSION,1
350,2
EXPANDED,1
LOANS,4
TENS,1
TURNED,1
PRODUCTIVE,1
REPUBLICANS,2
RECENT,1
RESTORE,1
MIGHT,4
DIMENSIONS,1
STRONGER,2
EVER,7
LEARNED,3
TREMENDOUS,3
STIMULUS,2
BILL,2
REBUILD,2
HIGHWAYS,1
BRIDGES,1
TUNNELS,1
PERSEVERE,1
PRESENT,3
CHALLENGE,1
RENEWING,1
UNITY,1
REPLENISHING,1
WITNESSING,1
VALOR,1
DARING,1
REMINDS,1
GETS,3
OBSTACLES,1
MUST,3
OVERCOME,1
VICTORY,1
SECURE,1
GLORIOUS,1
RICHLY,1
DESERVE,1
NIGHTMARE,1
EVIL,1
BEAST,1
CLOSE,5
SIDE,3
ABC,1
REPORTING,1
INTELLIG,1
INTELLIGENCE,2
COMMUNITY,9
WARNING,1
NOVEMBER,1
PRODUCED,1
DETAILED,1
REPORT,1
OUTBREAK,3
ACTED,3
GRAVITY,1
SOMETIME,1
PRIOR,1
CLOSING,3
ELEMENTS,1
EUROPE,2
EXACTLY,2
REOPEN,5
PLAN,1
SLOPE,1
STRONG,3
PHASES,1
AREAS,11
AFFECTED,1
OTHERS,5
NICE,1
BANG,1
SCHEDULE,1
HATE,1
LOUDLY,1
SUDDEN,3
RATHER,4
MEETINGS,1
START,5
FAIRLY,1
WOULDNT,2
EXPERTS,8
TELL,9
HEAVILY,2
SYSTEM,8
MONITORING,1
TESTING,12
LOOKING,11
LEAD,1
HEAVY,1
INSULT,2
SHOWING,1
EXPONENTIALLY,1
MEDIA,3
TALKED,5
CALLING,5
PROVEN,1
ACCURATE,1
MEMBERS,9
POINTED,2
EMPLOYEE,2
HEAD,4
TENNESSEE,3
VALLEY,3
AUTHORITY,3
RIDICULOUS,2
AGREE,5
HIGHEST,2
HAS,1
MAKES,2
APPROXIMATELY,1
9,6
GENTLEMAN,1
HECK,1
CAME,3
APRIL,3
PREVIOUS,2
SEPARATE,3
BOARD,1
QUASI,1
AGENCY,2
WHOEVER,1
ASSUME,2
SUPPORT,5
REDUCING,2
SALARY,1
GREATEST,2
HISTORY,1
WAITING,1
BOTHERING,1
BIGGEST,1
RATING,1
HITS,1
BRIEFINGS,1
SHOW,2
NETFLIX,1
TIGER,2
KING,2
WHOS,2
STAR,1
FORMER,1
ZOO,1
OWNER,1
SERVING,2
22,3
PRISON,1
SENTENCE,1
PARDON,3
UNFAIRLY,1
CONVICTED,1
YOUR,1
SON,2
JOKINGLY,1
ADVOCATE,1
PARDONING,1
JOE,6
EXOTIC,4
WHICH,1
DON,2
FEELING,1
NOTHING,3
WHAT,12
ALLEGEDLY,1
HIRED,1
MURDER,1
ANIMAL,1
RIGHTS,2
ACTIVIST,1
DIDNT,12
REPORTER,2
SHOULDNT,2
SIDES,2
RECOMMENDING,1
NO,9
ADVOCATING,1
ANYTHING,6
YET,4
ALLOWED,1
YOUD,2
RECOMMEND,1
WEIGHING,1
LAUGHTER,1
LAUGHS,2
100,9
240,1
DEATHS,8
PLATEAUING,1
REVISED,2
DOWNWARD,1
STOP,3
SORT,2
IMPRESSION,1
JIM,4
EITHER,1
DEBORAH,2
REDFIELD,7
BIRX,25
MODELS,8
UTILIZED,1
RANGE,3
CAREFULLY,2
LOOKED,4
ITALY,2
SPAIN,1
BELIEVE,6
DELIVERY,4
EXTRAORDINARY,5
ACT,4
MODEL,6
IHME,1
CONSISTENTLY,1
DECREASED,1
MORTALITY,3
86,1
81,1
61,3
MODELED,1
SCIENCE,1
FIELDS,1
BEHAVIORAL,2
ADAPTING,1
FOLLOWING,4
CHANGES,1
RATE,3
PERIOD,2
MITIGATION,8
REFLECTED,1
WITHIN,3
DECREASING,1
VALIDATING,2
SPENT,2
SURVEYS,1
RESPIRATORY,1
DISEASES,2
GLOBE,1
PARTICULARLY,8
AWE,1
PEOPLES,1
BOB,3
DIRECTOR,2
ORIGINAL,3
BEATING,1
AMBASSADOR,1
CONSEQUENCE,2
COMMITMENT,1
CHALLENGES,2
BEHAVIOR,2
EXERCISING,1
REGULARLY,1
HABITS,1
SMOKING,1
AFFECTS,1
WATCH,3
CHANGED,1
PROTECTS,1
VULNERABLE,3
PETER,2
NAVARROS,1
MEMO,5
FEBRUARY,1
23RD,1
BRIEFED,4
MEMOS,3
DID,2
DISCUSS,2
SENDS,1
SHOCKED,1
BORDERS,5
WAIT,3
MINUTE,3
WARNED,1
POLITICIZING,3
POLITICIZATION,1
CREATE,2
BODY,2
BAGS,2
VIVID,1
IMAGE,1
SUPPOSED,1
SERVE,3
CENTRIC,1
FINE,2
WANTED,5
DESPITE,1
DECISION,6
SAYS,4
450,2
BILLIONS,1
POLITICS,2
CANT,2
SPENDS,1
SPEND,2
CHINAS,1
HONESTLY,1
BREAKING,1
NEWS,5
REPORTS,1
OUTLETS,1
JARED,1
KUSHNERS,1
SEEKING,1
DATABASE,1
TRACKING,2
PATIENTS,2
WHOVE,2
DIAGNOSED,1
SPOKESPERSON,1
SOUND,1
IDEA,2
SOUNDS,2
SCIENTIFIC,3
BASED,1
CONSTITUTIONAL,1
CONCERNED,3
POST,1
PATRIOT,1
FISA,2
ABUSE,2
ABUSED,1
FAIRNESS,1
KNOWN,2
NEVADA,3
DELEGATION,1
UNHAPPY,1
SMALLER,3
CASINOS,2
PROFIT,1
GAMING,3
FOUND,3
ELIGIBLE,1
CARES,1
PPP,1
DIFFERENTLY,2
WAS,1
OVERSIGHT,1
MIND,1
NOBODY,2
TURNING,2
URGE,1
LISTEN,6
GOVERNORS,7
DECIDE,1
STIR,1
CRAZY,1
HOUSES,1
APARTMENTS,1
BUILDINGS,2
AGAIN,2
PROJECTION,3
DIE,3
SMART,1
WALKED,1
OFFICE,1
ALTERNATIVES,1
5,1
TREMENDOUSLY,2
220,1
STAY,4
THATLL,1
1ST,4
TRACK,2
SIT,4
NEXT,8
UNIQUE,2
MAGNITUDE,1
1917,2
1918,1
RESTAURANTS,1
NORMAL,1
FOOTBALL,1
GAME,4
BASEBALL,1
BASKETBALL,1
HOCKEY,1
SLOWER,1
HUNDRED,1
HORRIBLE,3
WISCONSIN,1
VOTING,8
LINE,2
VOTE,4
PERHAPS,3
VOTER,6
FRAUD,4
VOTERS,1
FIVE,1
UTAH,1
COLORADO,11
HAWAII,1
WASHINGTON,6
OREGON,1
WHITE,6
HOUSE,8
STAFF,1
EVIDENCE,7
CLAIM,2
RIFE,1
ROOMS,3
FILLING,1
FALSE,1
BALLOTS,1
COMPILED,2
CALIFORNIA,8
SETTLED,3
JUDICIAL,2
RARE,1
EXCUSE,1
TELLING,4
COULDVE,1
AGREED,1
VOTED,2
115,1
HAPPENS,5
REGISTERED,1
SOMEPLACE,1
LEFT,2
MONTHS,2
SHIP,2
WAVE,1
GOODBYE,1
USED,3
PURPOSE,1
TWEETED,1
ISNT,6
CONCERN,2
POLITICAL,1
SENIOR,1
CITIZEN,1
BUNDLING,1
VOTES,3
GATHERED,2
PARTY,1
DUMPED,1
LOCATION,1
LOSE,1
ELECTIONS,1
PROOF,2
STAND,2
MEANINGFUL,1
FRAUDULENTLY,1
FRAUDULENT,1
CURRENTLY,2
DISTRIBUTED,4
DATASYSTEM,3
SYSTEMATICALLY,1
SYSTEMATIC,1
HYDROXY,1
LARGE,1
AMOUNTS,1
29,1
WENT,2
THROUGHOUT,2
WORKS,3
DOCTOR,2
POSSIBLY,1
COMMON,2
SENSE,2
RESULTS,2
THROUGH,2
REPORTED,3
OPERATING,1
INSTANCES,1
FAN,1
DIRECTLY,3
PAYING,2
ATTENTION,3
PRESS,1
CONFERENCE,3
WHERE,2
TAIWAN,1
ON,4
GROUP,4
FRENCH,1
MACRON,1
IRANIAN,1
ROUHANI,1
EURO,1
SHIFT,2
GOODS,3
CONSIDER,2
BOTHER,2
ELECTION,2
BERNIE,7
SANDERS,3
DROPPED,1
DROP,2
DELEGATES,8
INTERESTING,4
HED,1
DROPPING,2
CONVENTION,1
WEIRD,1
DEAL,4
OBAMA,2
SUPPORTED,2
BIDEN,1
FEELS,1
WHY,2
HELL,1
AMAZE,1
SLEEPY,1
KNOWS,2
STANDARD,1
FARE,1
WATCHED,2
SANDERSS,1
PERCENTAGE,1
LARGELY,1
TRADE,4
RIPPED,1
VIRTUALLY,1
DIFFERENCE,1
DEALS,1
USMCA,1
DISTURBED,1
SITUATION,3
PURCHASING,1
PRODUCTS,1
FARMERS,1
SURPRISED,1
SURPRISE,1
KEEPING,1
NEGOTIATE,1
OPEC,5
MEETING,2
RUSSIA,3
TOMORROW,8
OIL,3
PRICES,2
23,1
BARREL,1
OH,1
FINALLY,4
MESSAGE,3
WILL,3
COORDINATED,1
CUT,4
MARKET,3
ORIENTED,1
NORTH,1
DAKOTA,1
AUTOMATICALLY,1
SAUDI,2
ARABIA,2
INCREASED,2
HIT,2
KNOCKED,1
PERCENT,13
FLOODED,2
HURT,2
PRIMARY,2
SOURCE,2
DEFINITELY,1
FOR,3
REASON,4
ARGUMENT,1
STRAIGHTEN,1
PROGRESS,5
OBVIOUSLY,5
HATED,2
TRUTH,1
FIX,1
SOMEWHERE,1
ALONG,1
BROKE,1
OPPOSITE,3
POWERFUL,1
ENERGY,1
LOST,3
CUTTING,1
OPTIONS,2
BEAUTIES,1
TARIFFS,1
PRESUMABLY,1
CLEARLY,1
ANXIOUS,1
SOUNDING,1
OPTIMISTIC,1
VAGUE,1
IMHE,2
SIC,3
ADJUSTED,3
30TH,2
ORIGINALLY,1
PREDICTED,1
SIXTY,1
SPECIFIC,2
ASPIRATIONAL,2
SHOOT,1
ROOM,5
FRANKLY,1
ASPIRATIONALLY,1
DATES,1
WASNT,2
ASPIRATION,1
ANYWAY,1
HITTING,1
TONY,3
BUILDING,2
JAVITS,1
900,1
PLUS,3
MURPHY,1
ANYMORE,1
SAVING,2
EXPENSIVE,1
COMPLEX,2
CORY,2
GARDNER,1
NIGHT,1
SHORTLY,2
BED,1
STANDPOINT,2
VENTILATOR,2
ORDERED,2
N95S,1
SURGICAL,1
EMPTY,1
CUPBOARD,1
HYDRO,1
BRIEF,1
EVENING,2
FELLOW,1
WEST,2
AFTERNOON,1
IMPACTED,2
CITY,2
AREA,16
HEARTS,3
PRAYERS,1
COMMUNITIES,8
WAKE,1
400,3
SADLY,1
14,2
GRIEVE,2
BOOK,2
COMFORT,1
GRATITUDE,1
STRENGTHENING,1
FAUCI,17
EXPLAINED,2
LOSSES,2
GRIEVOUS,1
REFLECTION,2
FULLY,1
TOOK,1
HOLD,1
HOWEVER,1
HOSPITALIZATIONS,3
ECHO,1
BIRXS,1
STEADY,2
METROPOLITAN,1
METRO,11
BOSTON,2
STABILIZATION,2
ENCOURAGEMENT,4
REACHING,2
IMPACT,3
HEED,2
PUT,14
EFFECT,3
AN,1
PARTICULAR,3
PHILADELPHIA,6
TOM,1
WOLF,1
TREND,2
ASSURED,1
PRACTICE,6
PITTSBURGH,1
ENDURE,2
HOSTED,1
REPUBLICAN,1
DEMOCRAT,1
EXPRESSED,2
APPRECIATION,1
SPEAKER,1
NANCY,1
PELOSI,1
LEADER,1
KEVIN,1
MCCARTHY,1
CONVENING,1
FORUMS,1
KEY,4
TREASURY,3
LENDERS,2
DISPERSED,1
98,1
FORGIVABLE,1
ACCEPT,1
FORGIVEN,1
ISSUING,1
FAQ,1
FREQUENTLY,1
DOCUMENT,1
CLEAR,5
DOCUMENTS,1
COMPLETING,1
LOAN,1
APPLICATIONS,1
GOV,5
SBA,1
LATEST,2
MOMENT,4
ADMIRAL,1
POLOWCZYK,1
CONTROL,1
TOWER,1
DISBURSEMENT,1
HOSPITALS,5
SEEMA,1
