Word,Frequency
SHORT,2
TALENT,2
LOTS,1
GOVERNMENT,1
OBVIOUSLY,1
OUR,1
SPIRIT,1
ANYBODY,2
LIFE,1
CHANGE,1
22,1
PERFECT,1
LOOKING,2
WHEN,1
MEANS,1
HEARD,2
DIFFERENT,1
BATTLE,1
FAIRLY,1
STRONGER,1
PROTECTED,3
FUTURE,1
FROM,1
CURES,2
THERAPEUTICS,2
PROGRESS,3
SCORE,1
LETTING,1
ELSE,1
ANYTHING,2
GREG,1
AHEAD,3
FELLAS,2
WALDEN,4
SHY,1
AWAY,1
CHALLENGE,1
YOUR,1
POLICIES,1
BROUGHT,1
ENORMOUS,1
GUESS,3
NEXT,1
TELL,1
GROUND,1
EASY,2
NO,1
SHELTER,1
AMERICANS,2
ESPECIALLY,2
NORTHWEST,1
SAFETY,1
RELATIVES,1
COMMUNITY,1
ASSEMBLED,1
APPRECIATE,4
CHABOT,1
ON,1
BEHALF,1
BACKBONE,1
ABOUT,1
HALF,1
HURTING,1
OHIO,1
RANKING,1
MEMBER,1
COMMITTEE,1
NONESSENTIAL,1
SHUT,1
WITHOUT,2
QUESTIONABLE,1
WHETHER,1
REOPEN,1
BECAUSE,2
CHANCE,1
SHUTTERED,1
ERIC,3
STEVES,1
WHOLE,1
DO,1
LARRY,5
HOW,1
INAUDIBLE,1
UELAND,1
ENCOURAGED,1
BOLD,1
BRAVE,1
SURE,2
REASSURE,1
PAYCHECK,1
EARNINGS,1
SIGNIFICANT,2
REINFORCEMENT,1
FINALLY,1
INCLUDED,1
ORDER,1
ENSURE,1
ULTIMATELY,1
VACCINE,1
ONLINE,1
POSSIBLE,1
DIRECTED,1
DISTRIBUTED,1
OLD,1
COMPUTER,1
EQUIPMENT,1
USE,1
INDEED,1
KUDLOW,2
OH,1
SIR,2
JUST,1
HATS,1
AGREE,1
BIPARTISANSHIP,1
FRIEND,1
STEVEN,1
EXTRAORDINARY,1
HELPING,1
SPOT,1
INDEFATIGABLE,1
ROARING,1
LITERALLY,1
BUG,2
ASSISTANCE,1
GROWTH,1
INCENTIVES,1
LEAD,1
REBOUND,6
TOWARD,1
WANTS,3
BADLY,2
MARKET,2
SURGE,1
RID,2
NOW,1
T,1
HANDLE,1
CHICKEN,1
POINT,1
HUH,1
ALL,1
CARES,1
WANTED,1
NICE,1
SIGNATURE,1
APPLAUSE,1
ELAINE,1
TRANSPORTATION,2
HOWS,1
OKAY,3
CHAO,3
FINE,1
ALWAYS,1
TALK,1
SUPPLY,2
CHAIN,2
BOB,2
LIGHTHIZER,1
BUSY,1
TRADE,1
DEALS,1
DEFINITELY,1
SET,1
LOCATION,1
SEEMS,1
FAIRNESS,1
LEAST,1
PRESS,1
Q,2
RARE,1
AGREEMENT,1
SENATOR,1
KERRY,2
ISSUE,1
MASSIE,3
CAN,1
JOKE,3
NAMED,1
CONGRESSMAN,2
TOTALLY,1
LINE,1
FRANKLY,1
SUPPOSED,1
LIGHT,1
PROFESSIONALS,1
REASON,1
JOHN,1
AGREED,1
KNEW,1
KIND,1
PERSONALITY,1
MINUTES,1
