Word,Frequency
WORKERS,3
LEGISLATION,4
INCLUDE,1
BILLIONS,1
DOLLARS,1
ADDITIONAL,2
RESOURCES,4
HEROIC,1
DOCTORS,2
NURSES,1
BRAVE,1
SUPPORT,3
HIT,2
INDUSTRIES,2
AIRLINE,1
INDUSTRY,3
CRUISE,2
EMPLOY,1
AMOUNTS,1
OBVIOUSLY,2
SERVE,1
IMPORTANT,7
FUNCTIONS,1
BEYOND,2
WITH,1
TOUGH,4
PROTECTIONS,1
TAXPAYER,1
SECURE,2
PROFITABLE,1
BRIDGE,3
BRIDGING,1
BACK,6
GOOD,6
SOME,1
WEEKS,12
PROBLEM,4
CONFIDENT,2
DEMOCRATS,3
FEEL,1
REPUBLICANS,2
CLOSE,3
FAIR,1
DEAL,4
PROBABLY,5
SAW,1
DOW,1
SURGED,1
100,1
POINTS,2
RECORD,3
EXCHANGE,2
ENCOURAGING,3
REASON,3
LOOKING,10
PASSED,1
OPENED,1
POSSIBLE,6
THEY,5
FACTOR,1
TODAYS,1
GAIN,1
DEVELOPED,1
SENATE,2
RESTORING,1
CONFIDENCE,1
STABILITY,1
AMERICAS,1
ECONOMY,7
AHEAD,1
CAREFULLY,1
RESPONSIBLY,1
REOPEN,3
BUSINESS,4
ASSURE,1
TEAM,4
PUBLIC,4
EXPERTS,4
YOUVE,5
GOTTEN,2
TALENTED,1
LOVE,2
ECONOMISTS,1
PROFESSIONALS,2
DEVELOP,1
SOPHISTICATED,2
PLAN,1
ONE,13
SCIENCE,1
MODELING,1
RESEARCH,1
ANYWHERE,2
EARTH,1
OUR,4
ESPECIALLY,1
COMES,2
HELPING,6
CONSTANT,1
TOUCH,2
NEVER,7
SEEN,6
ANYTHING,2
LIKE,15
WHATS,5
HAPPENING,2
DECISION,4
FACTS,1
OPENING,3
HOPEFUL,1
BEAUTIFUL,5
REST,3
ASSURED,1
GROUNDED,1
SOLELY,1
WELLBEING,1
CITIZENS,3
CRISIS,5
ISNT,2
DECADES,1
NOTHING,1
MARSHALING,1
ECONOMIC,4
STRENGTH,3
KEY,3
FEATURE,1
DEFEATING,1
PRODUCING,1
MATERIAL,2
GOVERNORS,3
CONFERENCE,2
ALLOWED,1
PRESS,2
JOIN,1
RELIANT,2
FOREIGN,1
MEANS,5
SURVIVAL,1
WEVE,8
LEARNED,4
UNDERSCORED,1
BORDERS,4
ROBUST,1
MANUFACTURING,3
SECTOR,1
THREE,6
YEARS,4
EMBARKED,1
PROJECT,1
IMMIGRATION,1
SYSTEM,1
BRING,2
JOBS,3
BROUGHT,2
RECORDS,1
SHOWS,2
EXPERIENCE,1
WITHOUT,4
MEDICINE,1
PATIENTS,1
HEROES,1
NOW,6
PARTIES,1
UNITE,2
ENSURE,3
UNITED,6
STATES,8
TRULY,3
INDEPENDENT,3
SENSE,2
WORD,3
ENERGY,2
INDEPENDENCE,4
ESTABLISHED,3
TERRITORIAL,1
ENFORCED,1
SOVEREIGN,1
AMERICA,2
SUPPLICANT,1
PROSPEROUS,1
SELF,5
EMBRACE,2
COMMERCE,1
DEPENDENT,1
NONE,1
ABOVE,1
WORLD,1
VICTORY,1
SHOWING,1
UNITY,1
RESOLVE,1
DEFINED,1
CHARACTER,1
3D,1
PRINTERS,1
HUNDREDS,4
TEXAS,4
CHURCHES,2
UNITING,1
COLLECT,1
THERMOMETERS,1
SELFLESS,1
ACTIONS,1
SEEING,3
ENDURING,2
MAGNIFICENT,1
BROKEN,1
VICTORIOUS,1
DENIED,2
IT,10
ID,3
PERHAPS,2
MAYBE,3
WORLDS,1
EXPERT,1
COULD,5
DEBORAH,4
COME,7
SAY,6
WORDS,3
ILL,3
TONY,4
SPEAK,2
VICE,3
TAKE,11
QUESTIONS,3
QUICKLY,5
TOMORROW,2
PLEASE,4
DR,12
BIRX,5
MR,10
HEARD,6
TOWN,1
HALL,1
ACCELERATE,2
TESTING,15
RATE,2
370,1
TESTS,4
MAJORITY,1
220,1
LAST,10
EIGHT,9
DAYS,17
TRACKING,2
SOUTH,2
KOREA,2
PUT,5
EQUIVALENT,1
MADE,3
HHS,1
BRINGING,1
FDA,1
CDC,2
LEADERSHIP,1
AZAR,1
TESTED,3
ACCESS,1
AS,4
TALKED,1
YESTERDAY,2
ABILITY,4
SAMPLE,2
THAT,7
MEAN,7
HOME,1
TAKING,2
FRONT,1
NOSE,1
AVAILABLE,2
SWABS,1
NORMAL,1
SALINE,1
TRANSPORTED,1
LABORATORIES,2
ALLOW,2
FREE,1
DRIVE,2
THROUGHS,1
SPARING,1
PPE,3
YOULL,1
ABLE,9
RATHER,1
OUTFITS,1
DEDICATED,1
EPIDEMIC,1
RESULTS,3
ITALY,1
IMPRESSED,1
DECREASES,1
MORTALITY,2
NUMBER,8
SUCCUMBING,2
ILLNESS,1
SURGE,3
STILL,4
BACKLOG,2
ALTHOUGH,1
FIND,3
RUN,1
24,4
HOURS,4
UNTIL,1
HOUR,1
CYCLE,1
DISPROPORTIONAL,1
COMPARED,2
ACTUAL,1
REACHED,1
EQUILIBRIUM,1
FINALLY,2
FAUCI,7
TALK,5
REMAIN,1
DEEPLY,2
CONCERNED,1
METRO,4
AREA,14
ABOUT,2
56,1
PERCENT,7
60,2
31,2
DISEASE,2
REGIONS,1
HUGE,1
IMPACT,1
PLACES,3
PRESIDENTIAL,1
NINE,2
LEFT,5
BECAUSE,2
MAY,4
EXPOSED,1
DESANTIS,1
QUARANTINING,3
NEXT,3
DOESNT,1
SPREAD,7
OTHERS,5
MATTER,2
GONE,1
WHETHER,4
FLORIDA,2
NORTH,1
CAROLINA,1
FAR,4
REACHES,1
ISLAND,3
STARTING,1
ACROSS,4
SUGGEST,1
INDIVIDUALS,5
QUARANTINE,1
HOMES,1
SURE,7
10,2
HELP,5
MESSAGE,1
DEB,1
BRIEFLY,1
TWO,8
ISSUE,2
CHANGED,1
COMPLEXION,1
APPROACH,2
ROOM,1
TIMES,3
LITERALLY,2
THOUSANDS,1
POLICY,2
PARTICULARLY,4
HOTSPOTS,3
PENETRANCE,2
INFECTION,2
DARK,1
SPOTS,1
WISE,1
TERRIBLE,1
ORDEAL,1
CALIFORNIA,1
WINDOW,1
SIGNIFICANT,2
DEGREE,1
CONTAIN,1
TEST,8
SOMEBODY,2
ISOLATE,2
CIRCULATION,1
TRACING,2
WHEN,3
OUTBREAK,4
MITIGATION,2
OPPORTUNITY,1
AVAILABILITY,1
HEARING,3
INFORM,1
SECOND,1
REITERATE,1
SERIOUS,1
SITUATION,2
SUFFERED,1
TERRIBLY,1
UNDERSTANDABLY,1
IDEA,3
STATISTICS,1
DISTURBING,1
PER,2
THOUSAND,1
INFECTED,1
GO,5
ANOTHER,4
PLACE,3
GOT,3
CAREFUL,2
MONITOR,2
IF,4
SICK,2
ATTENTION,1
PHYSICIAN,1
ISOLATING,1
SEEDING,1
POINT,4
WHEREVER,1
THIRDLY,1
COMMENT,1
DRUGS,4
PHYSICIANS,1
LABEL,1
PRESCRIBE,1
GIVE,4
HASNT,1
DEFINITIVELY,2
PROVEN,1
MIGHT,2
ANYBODY,2
FORGET,2
SIMULTANEOUSLY,1
RANDOMIZED,1
CLINICAL,2
TRIALS,1
CANDIDATES,2
PIPELINE,2
DESIGN,1
STUDY,1
PERIOD,8
SINCE,2
INFECTIONS,1
DETERMINE,1
SAFE,1
EFFECTIVE,1
TALKING,7
REMDESIVIR,1
IMMUNE,1
SERA,1
CONVALESCENT,1
SERUM,1
MONOCLONAL,1
ANTIBODIES,1
ALL,1
QUEUING,1
TRIAL,1
STOP,1
INAUDIBLE,3
LARRY,4
QUICK,1
MINUTES,1
HILL,1
KUDLOW,3
SIR,3
MAK,1
GAINING,1
PROGRESS,2
PHASE,3
NEGOTIATIONS,1
CONTINUED,2
REPORTS,1
IVE,2
CONTINUES,1
CHIEF,1
STAFF,1
MARK,1
MEADOWS,1
CHECKING,1
CLOSER,2
EXPECT,1
WALK,1
COUPLE,1
URGENTLY,1
NEEDED,1
BOLSTER,1
INJECTIONS,1
LIQUIDITY,2
STABILIZE,1
MARKETS,1
DIFFICULT,2
CHALLENGING,1
FACING,2
POSITION,1
REBOUND,1
LATER,2
YEAR,3
CORONAVIRUS,12
WAYS,2
IMAGINED,1
SINGLE,2
LARGEST,3
MAIN,3
STREET,3
ASSISTANCE,3
PROGRAM,2
LEAVE,1
HOURLY,1
FAMILIES,2
FORTH,1
LOAN,2
GUARANTEES,1
INCLUDED,1
EXPENSES,1
LOST,1
REVENUES,1
ELIGIBILITY,1
REQUIRES,2
WORKER,1
MAINTAIN,2
ELIGIBLE,1
PAYROLLS,1
TOP,3
DEPOSIT,1
CHECKS,1
ROUGHLY,4
3,1
ENHANCED,1
PLUSSED,1
BENEFITS,1
ESSENTIALLY,2
WAGES,1
WORKFORCE,1
CANT,2
OPERATING,1
BEGINNING,2
SHAPE,1
EMPLOYEES,1
SIDE,1
LETS,1
SPRING,1
SUMMER,1
OPERATIONS,1
INCOME,1
TAX,1
DEFERRALS,2
CORPORATIONS,1
INTEREST,2
PENALTIES,2
THERE,2
STUDENT,1
PRINCIPLE,1
MENTION,1
TREASURYS,2
STABILIZATION,1
REFUND,1
REPLENISHED,1
FUND,3
OPENS,1
DOOR,1
RESERVE,2
FIREPOWER,1
BROAD,1
THROUGHOUT,1
DISTRESSED,1
TURBULENCE,1
FED,1
ACTION,2
INTEND,1
REPLENISH,1
EMERGENCY,1
UNDERSTANDS,1
OVERSEEN,1
OVERSIGHT,1
BOARD,1
INSPECTOR,1
COMPLETELY,1
TRANSPARENT,1
TOTAL,1
6,2
LENDING,1
POWER,1
AGAIN,1
ITLL,2
UNEMPLOYED,1
HEADED,1
ROUGH,1
MONTHS,2
PAVE,1
RECOVERY,1
DEPARTS,1
VOICE,2
30,1
MAN,1
WENT,2
PRETTY,1
SETS,1
SUPERSEDE,2
MONTH,1
ALLOWS,2
BOEING,2
AIRLINES,1
LINES,1
MONEY,1
FORM,1
WOULDNT,1
MIND,1
WHITE,3
HOUSE,4
MET,1
LEADERS,1
RESPONDING,1
ACTING,1
PRESIDENTS,3
15,2
SLOW,4
DIFFERENCE,3
STANDING,1
BESIDE,1
TOLD,2
REGARDLESS,1
IMPACTED,1
SIGNIFICANTLY,1
REDUCE,1
CONTRACT,1
VULNERABLE,2
REFLECTED,3
TENS,1
GRATEFUL,1
FOCUS,1
COURSE,1
PROMOTE,1
STRATEGIES,1
THOUGH,1
SYMPTOMS,4
MINISTERING,1
EXTRAORDINARY,2
CATEGORY,1
INDICATE,1
PREVIOUS,1
PARTNERSHIP,1
FORGED,1
COMMERCIAL,1
LABS,2
AROUND,5
REMIND,1
CONCERN,1
PROCESSED,1
URGE,1
COUNTY,1
ADVISE,1
PRACTICES,1
MENTIONED,3
FOLLOW,2
SEVERAL,1
SPECIFICALLY,2
LAY,1
RATES,1
METROPOLITAN,5
0,2
FOREMOST,1
ELSEWHERE,1
ISSUED,1
AVOID,1
NONESSENTIAL,1
TRAVEL,1
ANYONE,2
TRAVELED,2
TEMPERATURE,1
SENSITIVE,1
ASKING,1
ELSE,3
HIGH,2
RISK,1
STEPS,1
DESCRIBED,1
COORDINATING,1
ARRIVAL,1
USS,1
COMFORT,1
SHORT,1
OVER,1
PRIORITIZED,1
ALTERNATIVE,1
DIRECTION,1
PLANS,1
BUILD,1
BEDS,1
GREATER,1
CONFRONT,1
ON,1
SUBJECT,2
MEETINGS,1
IDENTIFYING,1
PERSONAL,3
PROTECTIVE,3
AT,1
INFORMS,1
7,1
RESPIRATOR,1
SHIPPED,1
73,1
PALLETS,2
36,1
TONIGHT,1
STOOD,1
RESPONSE,2
LEAD,1
LOCALLY,1
EXECUTED,1
MANAGED,1
FEDERALLY,1
SUPPORTED,1
MOMENT,2
INITIATE,1
WEEK,4
MANDATE,1
STEPPING,1
MOTOR,1
COMPANY,1
GE,1
EXPAND,1
MCDONALDS,1
OFFERING,1
CURBSIDE,1
DELIVERY,1
TRUCKERS,1
UNABLE,1
PICK,1
MAC,1
SPOKE,2
TIM,1
COOK,1
APPLE,2
STOREHOUSES,1
DONATING,1
STOCKPILE,1
GENEROSITY,1
CLEAR,1
HOPES,1
ENCOURAGEMENT,1
QUICKER,1
PRACTICE,2
DOUBT,1
HEAL,1
LAND,1
MIKE,1
KAITLAN,1
Q,11
REITERATED,1
REOPENED,1
PACKED,1
QUESTION,3
ONSTAGE,1
EITHER,1
REALISTIC,1
DISCUSSING,1
ADD,1
PLUS,1
HALF,1
LONGER,1
ORIGINAL,1
EVERYTHING,2
WHO,2
SUGGESTED,2
THOUGHT,1
WASNT,1
CERTAIN,1
ARRIVE,1
THINKING,2
TERMS,3
SOONER,2
JON,2
KNOWN,1
DOUBLE,1
95,1
DIED,1
YORKS,1
SAYING,2
SPREADING,1
BULLET,1
TRAIN,1
LOUISIANA,1
HANDLE,1
EARLY,1
APRIL,1
LEADS,1
UNBELIEVABLY,1
LITTLE,2
INCIDENTS,1
EVER,1
DEFINITELY,2
HOTSPOT,1
TRY,1
CENTERS,1
CURVE,1
STARTS,1
JOHN,3
A,1
FLEXIBLE,4
METRICS,2
YES,1
WILL,1
CONTAINMENT,1
ISOLATION,2
WHAT,2
PORTIONS,1
GUIDED,1
CERTAINLY,2
HAPPEN,2
LEAST,1
PORTION,1
GUIDING,1
19,1
CONVERSATION,1
OVAL,1
OFFICE,1
DATE,1
BASIS,1
FEASIBILITY,1
TRYING,2
ASKED,1
KIND,3
TONE,1
COMMON,1
REFERRED,1
REMARKS,1
ASSOCIATED,1
IDENTIFICATION,1
TREAT,1
ENTIRE,1
FLEXIBILITY,1
MISINTERPRETATION,1
LIFT,1
OBVIOUS,1
IS,2
UNDERNEATH,1
SURFACE,1
SAYS,1
WAIT,1
MINUTE,1
CLAMP,1
HARSH,1
INFORMATION,1
BECOMING,2
WUHAN,1
EPICENTER,1
HOT,2
SPEAKING,1
UNFORTUNATE,1
AFTERNOON,1
KEPT,1
REMEMBER,1
TURN,1
EXPONENTIALLY,1
HIGHLY,1
CONSIDERED,1
QUALITY,1
MAKES,2
SPOT,1
STEVE,2
ARE,1
WEST,2
MIDWEST,1
SOUTHWEST,1
WHERE,1
EXACTLY,1
FARM,2
BELT,2
NUMEROUS,1
FRANKLY,1
START,2
MOVING,1
WANTS,1
RARING,1
BOUNCE,1
HES,6
PETER,2
NAVARRO,1
SORT,1
HAPPY,1
YET,1
DID,2
HEADS,2
BEG,1
PARDON,1
