Word,Frequency
SUNBELT,1
SERIOUS,1
SUPPORT,1
FRANKLY,3
LEADERS,4
POLITICAL,2
PARTIES,2
CONGRESS,3
UNITED,4
MOMENT,3
EXPANDED,1
TESTING,1
PERSONAL,1
PROTECTIVE,1
EQUIPMENT,1
DEVELOPMENT,2
DISTRIBUTION,1
RAPID,1
THAT,6
CONTINUE,4
IMPORTANT,9
TOGETHER,4
PROVIDE,1
ADDITIONAL,1
RESOURCES,2
FAMILIES,1
IMPACTED,2
HEALTHCARE,2
WORKERS,3
NEED,5
ADVANCE,1
POLICIES,1
POSSIBLE,1
US,7
AMERICA,2
AMERICAS,1
03,1
48,1
FORWARD,2
KNOW,5
GATHERED,1
MEMBERS,2
DELIVER,1
ELEMENT,1
PACKAGE,1
KEEP,3
WAY,2
REACH,1
DAY,1
SOMEDAY,1
CORONAVIRUS,2
PAST,2
04,6
09,2
MCCONNELL,1
13,4
YEAH,1
BEGINS,1
PROCESS,1
SOCIALIZING,1
DISCUSSING,6
ADMINISTRATION,1
YOURE,5
LOOKING,4
THEME,2
WHOVE,1
DEAL,1
PANDEMIC,3
EPIDEMIC,1
HEELS,1
ALREADY,1
SHORT,2
SCHOOL,2
PROPOSAL,1
HOPE,2
PRESENT,1
SECRETARY,1
TREASURY,1
INDICATED,1
OBVIOUSLY,1
CANT,4
BILL,1
WITHOUT,1
TALK,2
57,2
MCCARTHY,3
58,1
SUM,1
SITTING,1
CONCERNED,1
JOB,3
ABLE,1
FEDERAL,5
GIVES,1
DISINCENTIVE,1
FOR,2
CHILDREN,1
TEACHERS,2
STRIDES,2
FIND,1
CURE,1
VIRUS,2
INVITE,1
CAME,3
FOREIGN,1
LAND,1
THATS,11
PART,2
05,1
33,1
TALKS,1
FUNDAMENTAL,1
STRIVING,1
WHETHER,2
ATTACK,1
REBUILD,1
RESTORE,1
RENEW,1
POLITICS,1
ASIDE,1
NATION,2
SIT,1
DECIDE,1
RULE,1
WITHIN,1
MINORITY,1
DENIES,2
ABILITY,2
DEBATE,1
HELP,5
UNITE,1
SOLVE,1
PROBLEM,6
06,3
11,8
MAKING,1
GREAT,6
COMES,2
THERAPIES,1
WITH,1
WARP,1
SPEED,1
HISTORY,2
WOULD,7
WRITE,2
WHEN,1
THEYLL,1
FAST,1
COULD,7
INGENUITY,1
SAFETY,1
STUDENTS,1
STRONGER,1
SAFER,1
IT,5
CHINA,7
NEVER,3
ALLOWED,1
THEY,15
STOPPED,8
EASILY,1
CHOSE,1
DIDNT,4
STOP,3
REST,1
WORLD,8
EUROPE,2
COULDVE,1
WERENT,1
TRANSPARENT,1
OPPOSITE,1
ITS,10
SPOKE,2
FRANCE,1
MORNING,2
EGYPT,1
MANY,9
CONVERSATIONS,1
WEEKEND,4
COUPLE,2
PARTICULAR,2
FLARING,1
PLACE,4
COUNTRIES,5
SHAPE,1
SUDDEN,1
FLARE,2
07,1
41,1
GUESS,2
FRIDAY,1
RECORD,2
WORLDWIDE,5
DEATH,3
BECAUSE,2
WATCH,1
LOCAL,2
LIKE,6
MEXICO,1
BRAZIL,1
RUSSIA,1
RUSSIAS,1
GOT,2
TERRIBLE,2
08,3
15,5
HELPING,3
VENTILATORS,3
SENDING,3
THOUSANDS,1
DIFFERENT,3
UNDERSTAND,3
CAUSED,1
HELL,3
BRIEFINGS,4
NEXT,2
WEEK,1
IM,3
COMPANIES,3
SUCCESSFULLY,1
WORKED,1
THEYRE,14
TELL,4
SPECIFICALLY,1
REGARD,1
THOSE,1
ITEMS,1
59,1
ALMOST,1
BETTER,2
POINT,1
LUCK,1
REMDESIVIR,1
SUCCESSFUL,5
OTHERS,1
PLASMA,1
COMING,2
ANSWERS,1
MEANING,1
ALL,5
HEADS,1
JOHNSON,2
SEEM,1
NUMEROUS,2
SOMETHING,6
FEEL,1
CERTAIN,3
TOTALLY,2
PRETTY,1
DAMN,1
START,4
TAKING,1
SHORTLY,1
THING,5
TOUGH,3
SAD,1
IF,2
WANTED,1
THANK,4
EVERYBODY,2
CROSSTALK,2
10,11
16,3
SPEAKER,6
6,1
14,3
RIGHT,2
GUYS,7
THANKS,1
LETS,5
JOHN,4
7,1
23,2
PRESS,1
24,1
HOW,3
PAYROLL,4
CUT,3
INAUDIBLE,2
26,2
PROVEN,1
SAVING,2
INCENTIVE,1
HIRE,1
THERES,2
DISPUTE,1
LEVEL,2
IMPORTANCE,1
ELEMENTS,2
PROBABLY,3
TOTAL,1
CUTS,1
OH,1
ABSOLUTELY,1
HOPEFULLY,1
TALKING,2
9,1
BRINGING,1
DO,2
CORRECTLY,1
22,1
WATCHING,3
NUMBERS,4
IN,2
CABLE,1
TELEVISION,1
ANYTHING,5
THOUGHT,1
AUTOMATIC,1
POSITIVE,1
A,1
FLORIDA,1
TEXAS,1
PLACES,1
ILL,7
INVOLVED,1
AFTERNOON,1
NOWHERE,1
ENDED,1
SIX,1
AGO,1
12,1
INFORMATION,1
PUBLIC,1
GENERALLY,1
SPEAKING,1
FIVE,1
OCLOCK,2
SLOT,1
KAYLEE,1
CALL,1
PLAGUE,1
PERHAPS,1
WAYS,2
UNFORTUNATELY,1
SOLVED,2
BEST,1
PORTLAND,3
CITIES,4
EXPERIENCING,1
VIOLENCE,1
REPORT,1
CONSIDERING,1
175,1
TROOPS,2
LAW,4
ENFORCEMENT,4
CAN,1
FILL,1
17,1
DEPENDS,1
DEFINITION,1
CONTROL,1
LIBERAL,4
RUNNING,1
IDEA,1
RIPPING,2
51,2
DAYS,3
CITY,2
DESTROYING,1
LOOTING,1
CORRUPTION,1
INCREDIBLE,2
GOVERNOR,3
46,2
CHICAGO,4
READ,1
KILLED,3
NEW,7
YORK,6
RUN,5
RADICAL,1
HAPPEN,3
348,1
CRIME,1
RATE,1
GOVERNORS,1
LOVE,2
WOMAN,1
SHOT,3
PLEASE,1
FIRECRACKERS,1
TURNED,1
AROUND,1
EIGHT,1
TIMES,1
DIED,1
CIVILIZATION,1
POLICE,2
AFRAID,6
YORKS,1
FINEST,1
FACT,1
RESTRICTED,1
PLANNING,1
PHILADELPHIA,1
DETROIT,1
BALTIMORE,1
OAKLAND,1
MESS,1
THEYVE,2
DONE,2
FANTASTIC,2
THREE,1
PERIOD,1
NO,1
GRAB,1
JAIL,1
THEIR,1
ANARCHISTS,3
PROTESTERS,2
THESE,1
HATE,1
MAYOR,1
SENATORS,1
REASON,1
BELIEVE,1
ACTUALLY,2
MAYBE,1
EVEN,1
PHYSICALLY,1
WASNT,1
STARTED,1
AWAY,1
WENT,1
ANYMORE,1
POLITICIANS,1
WEAK,1
GOVERNMENT,1
DID,1
HEAR,1
WAS,1
18,1
ADD,1
SUMMER,1
WORSE,2
AFGHANISTAN,1
FAR,1
ANYONES,1
EVER,1
SEEN,1
BIDEN,1
TRUE,1
WHOLE,1
