Word,Frequency
YESTERDAY,1
JOVITA,1
CARRANZA,1
SHES,1
GOING,5
SET,1
ASIDE,1
10,2
ROUND,1
PPP,1
FUNDS,1
APPRECIATE,1
FINANCIAL,2
INSTITUTIONS,1
PROVIDE,1
ASSISTANCE,1
VULNERABLE,3
ONE,1
THINGS,1
SCIENTISTS,1
OBSERVED,1
EARLY,1
UNIQUE,1
AFRICAN,1
EXTENT,1
LATINO,1
EXPERIENCED,1
SEVERE,1
CONSEQUENCES,1
ASSURE,1
FOCUSING,1
CENTERS,1
CONTINUE,1
DAYS,1
AHEAD,1
ENSURE,1
WHETHER,2
AREAS,1
NURSING,1
HOMES,1
ELSEWHERE,1
PROMISE,1
OPEN,1
STARTED,1
OTHER,1
STATES,5
AROUND,1
50,1
BEGUN,1
PROCESS,1
ECONOMIES,1
WAYS,1
GO,1
TREND,1
LINES,1
ENCOURAGING,1
SEEING,2
NEW,1
CASES,1
DECLINING,2
POSITIVITY,1
RATE,3
PRECIPITOUSLY,1
FORTY,1
TWO,1
INCREASING,1
POSITIVE,2
LESS,2
PERCENT,2
20,1
5,1
PROGRESS,1
MAKING,1
CREDIT,1
STATE,1
WHOVE,1
WILLING,1
PUT,2
FIRST,2
ROLE,1
PLAYED,1
LEADERS,1
HELPING,1
POSITION,1
REOPEN,1
SAFELY,1
RESPONSIBLY,1
WITH,1
TURN,1
REALLY,2
LISTEN,1
ID,2
LOVE,2
HEAR,2
STORIES,1
WEVE,1
TAKE,1
MOMENT,1
EXPRESS,1
WORD,1
HEARTS,1
MINDS,1
MILLIONS,1
AMERICANS,2
TRAGIC,1
DEATH,1
GEORGE,2
FLOYD,1
MINNEAPOLIS,1
OUR,2
PRAYERS,2
FLOYDS,1
FAMILY,3
IMPACTED,1
TRAGEDY,1
AHMAUD,1
ARBERY,1
GATHERED,1
TOLERANCE,2
RACISM,3
VIOLENCE,2
INSPIRED,1
TRUMP,1
JUSTICE,1
SERVED,1
MS,1
KING,1
INAUDIBLE,1
AMEN,1
YEAH,1
ALVEDA,1
NOW,1
BELIEVE,1
LAW,1
ORDER,1
CONDEMN,1
PROPERTY,1
PERSONS,1
ALWAYS,1
STAND,1
RIGHT,1
PEACEFULLY,1
PROTEST,1
VOICE,2
HEARD,1
THESE,1
CHALLENGING,1
EVERY,1
CONFIDENCE,1
STEPPED,1
NEEDED,1
PUTTING,1
WELLBEING,1
NEVER,1
MET,1
OVERCOME,1
FACE,1
NATION,1
STRONGER,1
BETTER,1
EVER,1
SO,1
ALLOWING,1
ADDRESS,1
MAN,1
WHOS,1
FRIEND,1
MINE,1
HE,1
FAR,1
BEYOND,1
CURRENT,1
RESPONSIBILITIES,1
HES,1
VALUES,1
CHAMPION,1
JOIN,1
WELCOMING,1
WOULD,1
PLEASE,1
