Word,Frequency
REENTERING,1
LABOR,2
FORCE,4
43,2
FEWER,1
DROPPING,1
CRISIS,2
HANDLED,1
16,5
19,2
LOOK,11
TALKING,4
SOMETHING,3
CHINA,3
CONTROL,8
EUROPE,1
FOLLOWED,1
TERRIBLE,1
VIRUS,2
SOME,3
HARD,5
THOUGHT,8
GONE,2
FLARE,1
PLACES,3
BAD,3
17,1
ALL,4
SUGGESTED,1
CONFIDENT,1
FINDING,1
SOARING,2
BEST,8
20,5
YEARS,2
QUARTER,8
DOW,2
JONES,1
INCREASED,3
HEARD,1
33,8
S,2
P,2
500,2
1998,1
NASDAQ,2
30,8
1999,1
PERIOD,3
PHENOMENAL,1
ELECTION,2
WEVE,9
CLOSE,3
45,2
47,3
COMPOSITE,1
100,1
PRESIDENTS,5
WOULD,11
WONT,2
THING,6
KILL,2
PRESIDENT,9
WANTS,1
RAISE,2
TAXES,2
WANT,11
401KS,1
NOTHING,2
LUCK,1
WHATS,4
TALENT,1
36,8
INCREDIBLE,3
RESULT,1
ACTIONS,2
ADMINISTRATION,4
TAKEN,1
PARTNERS,1
CONGRESS,4
RESCUE,1
HORRIBLE,2
EVENT,1
FORMED,1
TOOK,1
PLACE,1
CAME,1
COULD,4
STOPPED,3
THEY,6
NOBODY,3
LIKES,2
WRITE,1
03,2
THROUGH,1
PAYCHECK,1
PROTECTION,1
PROGRAM,1
EXTENDED,1
520,1
BILLION,2
LOANS,1
NEARLY,1
SAVING,1
SUPPORTING,1
TENS,1
SUCCESS,1
LEVELS,2
NOBODYS,1
EVER,3
SEEN,2
SAVED,1
LARGE,1
PERHAPS,1
ALSO,5
RUSHED,1
URGENTLY,1
NEEDED,4
RELIEF,1
HARDWORKING,1
TAXPAYERS,1
DIRECTLY,1
PHASE,4
FOUR,2
WORK,14
STEVE,23
GIVE,3
BRIEFING,1
PAYROLL,1
TAX,1
CUTS,1
MONEY,10
INFUSED,1
FASTER,2
POSSIBLE,3
02,1
IMPLEMENTED,2
AGGRESSIVE,1
STRATEGY,1
VANQUISH,1
PROTECT,4
HIGHEST,1
RISK,2
ALLOWING,1
RETURN,2
SAFELY,4
OUR,4
HEALTH,3
EXPERTS,1
CONTINUE,4
ADDRESS,1
TEMPORARY,1
HOTSPOTS,3
CERTAIN,3
CITIES,1
COUNTIES,1
RELATIONSHIP,1
CALL,4
MIKE,1
PENCE,1
YESTERDAY,2
SAID,13
WHAT,4
NEED,12
NOT,1
ONE,6
GOVERNOR,1
MEDICAL,1
EQUIPMENT,1
GOVERNMENT,2
VENTILATORS,6
GIVING,3
SELLING,1
CASES,6
VENTILATOR,2
KING,1
PRODUCING,1
THOUSANDS,3
WEEK,6
HELPING,1
COUNTRIES,4
DESPERATELY,1
BECAUSE,2
189,2
CHANGES,1
COUNT,1
CAPACITY,2
BUILD,2
COMPLEX,1
EXPENSIVE,1
VERY,1
BIG,3
DONE,5
ASSEMBLY,1
LINES,1
BUILDING,2
21,2
LOCAL,4
OFFICIALS,5
RESTORE,1
PRACTICES,4
INCLUDES,1
FACE,1
COVERING,1
SOCIAL,5
DISTANCING,3
TESTING,2
PERSONAL,2
HYGIENE,3
WASH,1
HANDS,1
STATE,3
DECIDE,2
RAPIDLY,1
ECONOMIES,1
LARGELY,1
EGREGIOUS,1
GOTTEN,1
INVOLVED,1
COUPLE,1
UNFAIR,1
WED,2
CHURCHES,1
OPENED,1
QUICKLY,3
YORK,2
RULING,1
JUDGE,2
22,5
CALMED,1
UNDERSTAND,4
DISEASE,2
RIGHT,5
CLOSED,1
LOST,3
LIVES,2
FAR,1
ANYBODY,1
SUCCESSFULLY,1
37,2
FANTASTIC,1
THIRD,5
ITLL,1
OPINION,1
PRIOR,1
ABLE,3
FOURTH,1
MAYBE,1
IMPORTANTLY,1
STANDPOINT,1
NEXT,5
YEAR,6
COMPANIES,3
GROWTH,1
THINGS,9
23,2
COMMENT,3
BOEING,3
MOVING,1
ALONG,1
PROCESS,3
COMPLICATED,3
APPROVALS,1
AIRCRAFT,1
737,1
MAX,1
STARTING,1
REAL,2
CONGRATULATE,1
THEYVE,1
PROBABLY,1
GREATEST,2
COMPANY,2
WORLD,2
USED,1
SAY,14
RAN,1
TOUGH,2
PROGRESS,2
SHORT,1
TALK,2
RECORDS,2
VIRTUALLY,1
58,3
TODAY,3
WILTED,2
WILT,2
HONORED,1
SPEAKER,22
24,8
CROSSTALK,4
00,16
RISING,2
ACROSS,1
4,5
RUSSIAN,1
BOUNTIES,1
PDB,1
LET,8
MAKE,4
ADDITIONAL,3
COMMENTS,2
FIRST,1
COULDNT,1
PLEASED,2
RESULTS,1
AGAIN,4
EIGHT,5
CARES,5
ACT,2
SINGLE,2
COVID,1
GETS,1
QUESTION,8
SENATE,2
HOUSE,4
PROGRAMS,1
EXTENDING,2
PPP,2
09,2
IVE,3
PRIORITY,1
BILL,3
JULY,1
BIPARTISAN,1
BASIS,1
REPURPOSE,1
130,1
LEFT,1
THERE,3
PARTICULARLY,1
LOOKING,3
TARGETED,1
FORWARD,1
CONTINUING,2
NOW,4
DIRECTOR,7
WEARING,3
MASKS,6
TESTED,3
REASON,2
DISTANCE,3
QUESTIONS,2
05,2
THANKS,2
JUST,1
BRIEFLY,1
UNDERSCORING,1
FREQUENCY,1
INDICATORS,1
DIFFICULT,2
HAVENT,1
EXPERIENCE,1
PANDEMICS,1
APPLE,1
MOBILITY,1
INDEX,2
IMPORTANT,1
LITERALLY,1
REALTIME,1
DAILY,1
INDICATOR,1
SEEING,1
DECLINES,2
STILL,2
STRENGTHENING,1
MIGHT,1
SOUTHWESTERN,1
HOUSING,2
DEMAND,2
SURVEYS,3
AUTOMOBILE,1
EXPECTED,1
PLUS,1
PRODUCTION,1
UNITS,1
TRUCKING,1
48,2
DALLAS,2
FED,2
SURVEY,2
RECALL,1
NOTES,1
OBVIOUSLY,5
TEXAS,2
HOTSPOT,1
GOES,1
END,2
YET,2
SHOWN,1
RULE,1
GENERAL,1
MATTER,1
ERASING,1
HALF,2
HARDSHIP,1
HEARTBREAK,1
ECONOMYS,1
WAYS,1
27,3
HOWEVER,1
REFERENCE,1
CONGRESSIONAL,1
BUDGET,1
OFFICE,1
PRIVATE,2
FORECASTERS,1
STORY,1
V,1
SHAPE,1
RECOVERY,1
POLICIES,1
LEADERSHIP,1
2021,1
BANG,1
PEAK,1
2019,1
BELIEVE,1
POSITIONED,1
MENTIONED,1
DISCUSSIONS,2
LATER,1
SURE,3
AHEAD,1
59,3
MR,7
SECRETARY,8
CONCERNED,4
CLAIMS,2
LAYOFFS,1
ARE,3
28,3
TILL,1
PERSON,1
ENOUGH,1
PREDICT,1
NORMAL,1
TIMES,3
ENTIRETY,1
LAG,1
UPFRONT,1
COMPLETELY,1
BACKED,1
FOCUS,2
ACCURATE,1
TREND,1
6,1
50,4
NO,2
OBVIOUS,2
SURGING,1
SUN,1
BELT,1
NATIONALLY,1
THREATENS,1
THROWING,1
REOPENINGS,1
REVERSE,2
STOP,1
WILL,1
SPECIFICALLY,2
WEAR,5
RATHER,1
GUYS,2
CELEBRATING,2
ALREADY,2
HAPPENED,1
CORONAVIRUS,2
TASK,2
BRIEFINGS,2
ANTHONY,2
FAUCI,3
29,3
38,4
ANSWER,1
CANT,2
SCHEDULE,1
AWARE,1
SPEECH,1
ENCOURAGING,3
HES,3
AROUND,3
NEEDS,2
MASK,3
REST,2
WHO,1
ABSOLUTELY,3
SUPPORTS,1
TESTIFYING,1
SAW,1
PICTURE,2
CHAIR,1
POWELL,1
WALL,2
STREET,2
JOURNAL,2
YES,8
UNLIKE,1
REALIZE,1
MONITORING,2
CAREFULLY,3
HOSPITAL,1
BRIEFED,1
VACCINES,1
VIRALS,1
ENCOURAGED,1
CAREFUL,2
APPROPRIATELY,2
PAUSING,1
BARS,2
GYMS,1
CONTAGIOUS,1
TYPES,1
ACTING,1
49,1
INAUDIBLE,8
51,1
52,3
DEBRA,1
BERKS,1
ARIZONA,1
TEAM,1
PLAY,1
CDC,1
REEMPHASIZE,1
LIST,1
TRICK,1
WEEKS,1
MIGHTVE,1
OVEREXUBERANT,1
COME,2
31,6
MINUTES,1
AGO,1
ANYONE,1
LOUD,1
DR,1
SERIOUSLY,2
54,2
YEAH,1
OKAY,1
SPIKE,1
SPIKING,1
32,7
BALANCE,1
ISSUES,2
8,1
INFECTIONS,1
DAY,1
WHITE,3
REGRETS,1
BACKFIRED,1
PLAN,1
PRIMARILY,1
RESPONSIBILITY,1
PLENTY,1
TELL,2
TREASURY,3
CHECKING,1
PEOPLES,1
TEMPERATURE,1
SAFE,2
REOPEN,1
9,1
LESSON,1
WORRY,1
HAPPEN,1
SCHOOLS,7
FALL,1
KIDS,3
ARGUMENT,1
WORKFORCE,1
TRULY,1
HOW,3
STRATEGIES,1
TRYING,1
EMPLOY,1
UNIVERSITIES,1
SPEND,2
PROPERLY,1
EQUIP,1
CLASSROOMS,1
SPREAD,1
CHANGE,1
HOURS,1
ASSESS,1
CURRENT,2
SPRING,1
WAITING,1
SPENT,1
UNPRECEDENTED,1
AMOUNT,2
AUTHORIZATION,1
TRILLION,1
CONVERSATIONS,1
MEMBERS,1
DEMOCRATS,1
REPUBLICANS,1
IDEAS,1
EARLIER,1
COMMITTED,1
LIABILITY,1
34,2
TWITTER,1
FEED,1
PAST,1
DAYS,1
TWEETED,1
VIDEO,2
SUPPORTER,1
YELLING,1
POWER,2
TWEETING,2
VETO,1
THREAT,1
MILITARY,1
BASES,1
NAMED,1
AWAY,1
CONFEDERATE,2
GENERALS,1
STATUES,2
WANTING,1
MIDDLE,1
IS,1
FOCUSED,3
PRESERVING,1
CONFEDERACY,1
35,13
EVERYTHING,2
ISSUE,3
ELSE,1
OP,1
ED,1
CARDINAL,1
BIBLE,1
MARY,1
JESUS,1
CHRIST,1
BALANCED,1
VIEW,1
CAN,1
ASK,1
ECONOMICS,1
13,1
39,4
DEPARTMENT,2
SENDING,1
STIMULUS,2
CHECK,1
MIXED,2
STATUS,2
LAWSUIT,1
ALLOWED,1
PROCEED,1
ANYTIME,1
OR,1
LEAVE,1
COURTS,1
WHETHER,2
SORRY,1
WAS,1
CHECKS,1
FAMILY,1
PARENTS,1
CITIZEN,1
CHILDREN,1
MARRIED,1
UNDOCUMENTED,1
08,1
POSITION,1
LEGAL,1
CITIZENS,1
PAYMENTS,4
ILLEGALLY,1
PART,1
CONSIDER,2
DIRECT,1
WORKED,1
AID,2
GOVERNMENTS,1
