Word,Frequency
REMEMBER,4
HELPED,1
HOMEWORK,1
TUCKED,1
CHEERED,2
PURSUED,1
EDUCATIONS,1
CAREERS,1
RECOGNIZE,1
DIFFERENCE,1
WASH,6
USE,1
SAYING,2
SPEEDING,1
MILLIONS,4
WHERE,1
STEP,2
ADMINISTRATOR,1
DECLARATION,1
ALLOWS,2
AGENCY,1
CMS,2
RUNS,2
OVERSIGHT,1
NATIONS,4
TEMPORARY,1
BLANKET,2
WAIVERS,1
RESERVED,1
RAREST,1
REPRESENT,1
MASSIVE,1
MOBILIZATION,1
COUNTRYS,1
TERRIBLE,1
FLEXIBILITIES,1
GOD,1
SEND,1
FRONTLINES,1
LATER,1
DIRECTING,1
TEMPORARILY,1
VISITORS,1
NON,1
ESSENTIAL,2
PERSONNEL,1
EXCEPTIONS,1
LIFE,1
SITUATIONS,1
REPRESENTS,1
SEVERE,1
TRIAL,1
LOVE,3
MUST,2
PROTECT,4
ROLE,1
PLAY,1
WEAPON,1
DAMAGE,1
SLOW,1
CHOICE,1
PRECAUTIONS,2
OVERCOMING,1
REDUCING,1
SHORTENING,1
DURATION,1
PANDEMIC,2
PUBLISHED,1
GOV,2
HEAVILY,1
USED,3
RISKS,1
YOUNG,2
HEALTHY,1
ANYONE,2
CARRIER,1
TRANSMISSION,3
OLDER,4
RESPONSIBLE,1
PREVENT,1
SPORTS,2
SPORTING,2
YEAR,1
SERVICE,1
ACTUALLY,5
PROBLEMS,2
CAUSED,1
OUTLINED,1
ADMISS,1
ADMINISTRATIONS,1
FACT,4
REQUIREMENT,1
MEDICALLY,1
PLAYBOOK,1
PROTECTING,1
CONSISTENT,1
ADOPTING,1
MEASURES,4
SPREADING,2
CITIES,1
TOWNS,1
TOOLS,1
TACTICS,1
ATTACKING,1
MATTER,3
HOTSPOTS,2
SERIOUSLY,2
AFFECTED,1
AMONG,2
EFFORTS,2
CHAINS,1
ADOPTED,1
EMPLOYEES,1
FOLLOW,4
COMMONSENSE,1
ADVISING,1
POSTPONE,2
GATHERINGS,1
ASSEMBLIES,1
SOCIAL,1
FUNCTIONS,1
EVENTS,1
STAGGER,1
RECESS,1
LUNCH,1
ARENT,1
CANCELED,1
MEETINGS,1
SCHEDULED,1
CLEANINGS,1
CANCEL,1
SPONSORED,1
NUMEROUS,2
STEPS,4
TAKEN,3
STRONGEST,1
RESILIENT,1
EARTH,1
COMING,4
CHANGES,1
SACRIFICES,2
PRODUCE,1
GAIN,1
LEARNING,2
WORSE,3
OR,1
EIGHT,2
LEARN,3
TURN,2
CORNER,1
SOME,1
FLOW,1
INTERESTING,1
TERMS,1
ACCURATE,2
FIND,2
HARDSHIP,1
TRUE,7
CHARACTER,1
ALWAYS,2
SHINES,1
HEROES,1
INSPIRING,1
DRAW,2
STRENGTH,2
HISTORY,1
ALREADY,5
FRANKLY,6
SURPRISED,3
SMALLER,4
POPULATIONS,1
SPIRIT,1
UNBREAKABLE,1
TESTED,13
RISES,1
OCCASION,1
WORRIED,1
CONCERNED,1
LOVED,2
TOOL,1
DISPOSAL,1
SAFEGUARD,1
PREPARED,1
EQUIPPED,1
FACE,1
CRISIS,2
RATED,1
GROUPS,2
FAITH,2
HEART,1
SUCCEED,1
PREVAIL,1
QUESTIONS,4
JOHN,1
FINE,2
Q,73
BILL,1
TALKED,6
OVAL,1
OPPOSED,1
WHAT,11
HOLDUP,1
GIVING,3
ENOUGH,3
DEMOCRATS,1
NEGOTIATING,2
SUDDEN,2
DIDNT,8
AGREE,1
AGREED,1
INAUDIBLE,4
WAIVING,1
YEAH,13
SPR,2
ADDING,4
TARGETED,2
THINKING,4
TREASURY,1
STEVE,1
MNUCHIN,1
INNING,1
MIGHT,6
UNDERGOING,1
WRITTEN,1
WIDELY,1
RELEASING,1
PAPER,4
STATING,1
VERY,2
WOULDNT,1
MIND,2
BRAZILIAN,1
BOLSONARO,2
MEMBER,1
DELEGATION,1
SATURDAY,2
POSITIVE,5
SENAT,1
QUESTION,19
LET,5
SENATOR,3
LINDSEY,1
GRAHAM,1
SCOTT,3
RICK,2
ISOLATING,2
ARE,4
PLANNING,3
PRECAUTIONARY,1
STAFF,1
BRAZIL,4
GUY,1
HES,5
NEGATIVE,2
MEANING,1
WRONG,1
MORNING,2
WORD,1
DINNER,1
SITTING,1
DISCUSS,6
REPORTED,1
DOESNT,1
FORTUNATELY,2
LAG,1
FAILING,1
DO,2
RESPONSIBILITY,4
GUARANTEE,1
SINGLE,1
DATE,1
WASNT,3
MEANT,2
EVENT,2
REDESIGNED,1
SHAPE,1
QUICK,2
LEAVING,1
INDELIBLE,1
PRINT,1
CASE,2
FAULT,1
ANYBODY,3
BY,2
REITERATE,1
MULTIPLE,1
DESIGNED,4
PENETRANCE,1
EMBRACE,1
EXACTLY,1
RESPECT,2
INTERESTINGLY,2
BACK,9
SWINE,3
LOST,2
APPROXIMATELY,2
000,2
STARTED,1
LATE,1
REASONS,3
RESPECTING,1
KEPT,1
DISASTER,1
WUHAN,1
SUFFERING,1
FAILURE,2
EUROPEAN,1
BAN,3
EFFECT,1
EXEMPTION,2
OFFERED,1
UK,6
17,1
SCHENGEN,1
ZONE,1
FEWER,1
ADDED,1
208,1
TOTAL,1
WHY,2
DESERVE,1
CONSIDER,1
LIST,3
RECOMMENDED,1
INCLUDE,1
GONE,2
PRECIPITOUSLY,1
OTHERS,5
CORRESPONDENT,1
HONG,1
KONG,1
PHOENIX,1
TV,1
DECREASING,1
WONDERING,1
CONFIDENCE,1
DATA,7
SHARING,3
HELPFUL,2
SPOKEN,2
XI,3
HELL,1
STARTING,1
PHARMACEUTICAL,2
CANADIAN,1
PRIME,3
MINISTER,3
TRUDEAU,1
DID,1
POTENTIAL,3
CANADA,3
EXTENSION,1
CONSIDERING,2
WAYS,2
SALVAGE,1
DAILY,1
TRADE,2
RELATIONSHIP,4
JUST,2
FINISHED,2
USMCA,1
PRIMARY,1
REASON,3
WIFE,1
DIAGNOSED,1
SHES,2
LOVELY,1
LADY,3
HEARD,4
READ,2
LIKELY,3
UNFORTUNATELY,2
GENIUSES,1
RELATED,2
ROSS,1
PALOMBO,1
ABC,1
NEWS,2
MIAMI,3
RELATIVELY,3
FLORIDIAN,1
MESSAGE,3
CRUISE,13
LINE,8
DEPENDS,2
UPON,1
DADE,1
MAYOR,1
CARLOS,1
GIMNEZ,1
EXPOSURE,2
DOCTOR,5
INSIGNIFICANT,1
AIRLINES,2
OBVIOUSLY,2
HIT,1
SUCCESS,2
OAKLAND,1
MOVED,1
600,1
LIKEWISE,2
KINGDOM,1
QUARANTINED,1
HEAR,1
ANYMORE,1
PROPERLY,1
PROGRAM,2
GRAND,1
PRINCESS,1
SHIP,2
CONTINUING,1
ADMINISTERED,1
HIGHEST,1
ORDERLY,1
TREATMENT,1
IOWA,2
CLEARED,1
PROPER,1
SUPERVISION,1
ARRANGEMENTS,1
TEXAS,1
GEORGIA,2
COOPERATION,1
ABBOTT,1
GAVIN,2
NEWSOM,2
KEMP,1
ADD,3
MET,1
LEADERS,1
LINES,5
60,1
PAUSE,2
OPERATIONS,1
DEPARTMENT,1
HOMELAND,1
SECURITY,3
PRAISED,1
UNIQUE,1
CHALLENGES,1
PRESENTED,1
PROPOSAL,1
CURRENTLY,2
PERHAPS,4
ANTICIPATING,1
CHERISH,1
MEN,2
WOMEN,2
SHIPS,1
SHORE,1
ECONOMIES,1
BENEFITTED,1
VIBRANT,1
MOMENT,1
PASSENGERS,1
CREW,1
SAFER,1
EVER,2
PROSPER,1
DRS,1
BIRK,1
SIC,2
TRAJECTORY,1
PEAK,5
HOW,2
REMAIN,1
FOOTING,1
TRIES,1
ARMS,1
KIT,1
SHORTAGE,1
GLARING,1
RESPIRATORS,3
RAMP,1
PRODUCTION,1
PERSIST,1
INTERFERE,1
IMPOSSIBLE,1
PREDICT,1
NATURALLY,1
CONTAIN,1
MITIGATE,1
BLUNT,1
APPROPRIATE,1
MENTION,1
ANSWERS,1
TALK,6
PREVENTING,1
INFECTIONS,2
RESTRICTIONS,3
HANDLE,1
SORT,1
TRY,3
PROPORTION,1
GENERALLY,2
MONTHS,2
NINE,1
PRIVILEGE,1
GRAPHICS,1
REPORTING,1
ALIGN,1
COMPLETE,1
OVERLAY,1
TRACKING,1
CLOSELY,4
EXCELLENT,1
NOTE,1
REPEAT,1
RESPIRATORY,3
SEASON,2
COLD,1
DISEASES,1
QUESTS,1
BESIDES,1
RATES,1
NEEDLESS,1
THOUGH,4
EXTRAORDINARILY,1
NOT,3
BLUNTING,1
MAKES,1
INVENTORY,1
ASSETS,1
UNLOCKING,1
HHSS,1
UNLOCKS,1
STOCKPILES,1
VA,1
DOD,1
GUARD,1
DEFER,1
ELECTIVE,1
ISSUES,1
KEEP,3
MODE,1
ORDERED,2
SPEECH,1
IMPROVED,1
WARNING,1
ANNOUNCEMENT,1
OVERALL,1
ASIAN,1
OPENING,1
AZAR,2
FAUZI,1
LAUGHS,3
BETTER,5
ALL,3
90,1
AFFECTS,2
PRIMARILY,1
UNUSUAL,1
RESEARCH,1
MEAN,6
DIMINISH,1
AFFECT,1
ANYTHING,4
REQUIRES,1
ROBUST,2
IMMUNE,3
POTENT,1
INFLUENZA,1
HOLDS,1
VARIETY,1
CANCER,1
PREVALENT,1
MOSTLY,1
SCREENS,1
KNOWN,1
STUDIES,1
OAN,2
CHINESE,3
EXPRESSING,1
TONES,1
DISCONTENT,1
SOURCE,1
SPINNING,1
ODD,1
NARRATIVES,1
SIGNALED,1
RESISTANCE,1
UPCOMING,1
TALKS,1
HANDLING,1
DEAL,5
250,1
WORTH,1
GOODS,2
FARMERS,1
SOMEBODY,7
ARTICLE,2
REPRESENTATIVE,1
CONVERSATIONS,1
CAME,3
YAMICHE,1
ALCINDOR,1
PBS,1
NEWSHOUR,1
MY,3
DISBAND,1
ABRUPTLY,1
VALUABLE,1
DISBANDED,1
NASTY,1
SPENDING,1
REORGANIZATION,1
COUNCIL,2
NEWSPAPER,1
ORG,1
40,3
FORTY,1
SPEAKING,2
ACTED,2
THERES,4
INFECTED,1
VANESSA,1
JAKLITSCH,1
NTN24,1
LATIN,1
SPAIN,2
LA,1
RAZN,1
ANTENA,1
BRIEF,1
POWERS,1
STAFFORD,1
ACT,1
STUDIED,1
MEMORIZED,1
FORMS,1
RID,1
WONT,1
TAKES,2
COORDINATING,1
SUFFER,1
COURSE,2
RECENTLY,1
COORDINATION,1
TOUCH,4
ORIGINALLY,1
ORIGINS,1
TOUGHEST,1
WRITING,1
CALLING,1
TOUGH,4
CLAMPED,1
MEDICINE,1
JEFF,1
REGARD,1
DOMESTIC,3
SHOULD,1
TRAVELING,1
PICTURE,6
MAR,1
LAGO,1
SOMEPLACE,1
EXPOSED,1
IDEA,2
PICTURES,3
LASTS,1
SECONDS,2
GENTLEMAN,1
HAVENT,6
SIT,1
PARTS,1
ESSENTIALLY,1
ZERO,1
PERCENTAGE,2
DEATHS,2
AREA,1
CORDELIA,1
LYNCH,1
SKY,1
TACKLING,1
LIGHT,3
RISING,1
HAVE,1
DISCUSSED,2
BUILDING,1
ABSOLUTELY,1
JEFFS,1
ISOLATE,1
TELLING,1
WHO,2
LISTEN,3
JUMPING,1
UNLESS,1
SELFISH,1
POTENTIALLY,1
EXPOSING,1
MOST,2
SOON,4
WILL,1
SCHEDULE,1
OFF,1
MIC,1
CLEAR,2
WANTS,1
ANSWER,2
ARTICULATED,1
NATURE,1
SAMPLE,2
SENT,1
PERFORMED,2
PERFORM,3
UNIVERSITY,2
ADEQUATE,1
INFECTIOUS,1
SHEER,1
SCALE,1
TASKED,2
ESTIMATES,1
ESTIMATING,1
15,1
20,2
VISIT,1
SITES,2
CLOSEST,1
SYMPTOMATIC,2
INDICATES,2
THEYLL,2
SPEAK,1
OTHERWISE,1
AUTHORIZED,1
LAB,3
CLINICALLY,1
MILDLY,1
CLARIFY,1
