Word,Frequency
TAX,3
CUT,1
FUEL,1
COSTING,1
RECORDS,1
NEGOTIATING,1
INDEPENDENT,1
SATURDAY,1
SUNDAY,2
MEETINGS,1
SOLVE,4
UNABLE,1
GLIMPSE,1
MENTION,1
PRODUCER,1
MEANINGFUL,1
SOLVED,2
RATHER,3
DISTANT,1
MARKET,1
WONDERFUL,2
AMAZING,3
WOLF,8
5,1
IMMIGRANTS,1
TAXES,1
RECEIVE,2
STIMULUS,4
UNDOCUMENTED,2
AID,1
SUPPOSE,1
SURVIVE,1
MEANING,1
ILLEGALLY,2
CITIZENS,2
SAD,4
HONEST,1
BOOM,1
SLOWLY,1
STRONGER,3
BEYOND,1
CURVE,2
LIVING,1
TREATMENT,6
SUMMER,2
BASEBALL,1
GAMES,1
CONCERTS,1
POLITICAL,1
CONVENTIONS,1
SAFE,2
SHOWED,1
SENSE,3
RELAX,1
ROBUST,1
SYSTEM,4
IDENTIFY,2
SOMEONE,3
INFECTED,7
ISOLATE,1
CONTACT,2
TRACING,2
PROGRAM,1
CONTAINMENT,1
PREVENTS,1
PHYSICAL,2
ULTIMATE,3
SOLUTION,1
WEEKLY,1
CONFERENCE,1
SPONSORED,1
DEALING,8
AGREEMENT,1
CYCLING,1
SEASON,2
LIKELY,1
INTERVENTIONS,1
GAME,4
CHANGER,1
DISEASES,1
SCOURGES,1
WORRY,4
TONY,2
TARGET,2
DOSES,2
TEST,15
DOSE,1
DATA,2
OR,2
DETAIL,2
CAMERA,1
SPEAKING,2
REFER,1
INSPECTOR,1
HE,9
LOVES,2
BESIDES,1
ATTACKED,1
BASKETBALL,1
PLAYER,1
NBA,1
READ,1
STORY,5
UNWINNABLE,1
BEAT,1
HEAD,1
CHANGES,2
LAUGHS,1
ATTITUDE,1
PODIUM,1
LAUGHTER,2
TEETH,1
DENTIST,1
TELEVISION,1
RESEARCHER,1
NAMED,1
JACOB,1
GLANVILLE,1
ANTIBODY,9
THERAPY,1
USAMRIID,1
WANTING,1
SPECIFICALLY,1
INDIVIDUAL,2
ACTIVITY,1
CENTERED,1
PASSIVE,3
TRANSFER,3
ANTIBODIES,1
CONVALESCENT,1
PLASMA,2
IMMUNE,1
GLOBULIN,1
PRECIPITATE,1
MONOCLONAL,1
PRINCIPLE,1
PROPHYLACTICALLY,1
CONCEPT,3
IMMUNOLOGY,1
BORN,1
SERUM,1
INFECTION,2
SURPRISED,1
PURSUING,1
EXPECT,3
WIDESPREAD,1
DEEMED,1
DONATE,1
BLOOD,3
ULTIMATELY,3
WIND,1
PROTECTED,1
PENETRANCE,1
SOCIETY,1
HERD,3
IMMUNITY,1
FORESEE,2
REASONABLY,1
EASY,3
SIRO,2
STUDY,1
ANALOGOUS,1
HIV,3
AIDS,1
ISSUES,2
DISCOVERED,1
83,1
1985,1
REPRESENTATIVE,1
POPULATIONS,2
TIP,1
ICEBERG,1
INDIVIDUALS,3
EPIDEMIOLOGISTS,1
SCIENTISTS,2
MODELS,1
TALKS,1
SERIES,1
UNIVERSITIES,5
BASIC,1
SCIENCE,1
NIH,1
GRANTS,1
DEVELOPMENT,2
ASSAYS,1
DEVELOP,3
ELISA,1
TESTS,17
USED,4
RAPIDLY,4
IMMEDIATELY,3
DEVELOPED,4
ELISAS,3
REASSURING,2
UNIVERSITY,1
ANTIGENS,1
CONTROLS,1
ONLINE,1
SUB,1
SAHARAN,1
DRIED,1
SPOTS,1
DOT,1
PAPER,1
LAB,1
ANALYZED,1
ALLOW,2
NURSING,1
HOMES,1
TERM,3
FINALLY,2
REACHED,1
DEVELOPERS,1
MALARIA,1
PROCESS,6
OWE,1
PROVIDERS,1
RNA,1
ASYMPTOMATIC,1
PEACE,1
KNOWING,1
REINFECTION,1
9,1
WITHIN,3
ANTIGEN,1
POTENTIALLY,1
ABSOLUTELY,4
SAYS,1
ISSUING,1
MORNING,5
LOOPHOLES,1
RELIGIOUS,4
EVENTS,1
KNOWS,4
JUDGMENT,1
CHURCHES,4
SPEAK,4
MODEL,2
FRONTLINES,2
FOLLOWING,1
HAZARD,2
MNUCHIN,1
FOURTH,2
WAIT,1
DISCUSSING,1
BONUS,3
HEY,1
WATCH,2
WATCHED,2
WALK,2
YOUNG,2
MIDDLE,6
AGED,1
WORD,4
CHEERING,1
SCREAMING,1
CLAPPING,1
MURALS,1
EMPIRE,1
LIT,1
RELATIVELY,1
VICIOUS,1
LADY,1
LIFE,2
PRACTICING,1
IDEA,1
MARRIAGE,2
WORRIED,2
SICK,7
UNINSURED,4
BILLS,2
GOV,1
EXCHANGES,2
RATIONALE,1
ALTERNATIVE,1
TASK,4
OUTSET,1
INSPIRED,2
ENGAGEMENT,2
INSURANCE,14
WILLING,1
WAIVE,3
CO,4
PAYS,3
COVERED,2
SIGNED,1
WAIVED,1
ASSURE,1
DISCUSS,1
PIECE,1
LEGISLATION,1
COMPENSATED,2
ENSURING,2
FAMILYS,1
VULNERABLE,4
STRATEGIES,1
OUTLINED,1
NEEDS,1
PERSONAL,1
PROPERLY,1
EXTRAORDINARY,1
COURAGEOUS,1
CONTRACTING,1
SYMPTOMS,1
UNDERSTOOD,1
OPENING,2
INSURED,1
COVERING,1
MEDICAID,5
UNDERPRIVILEGED,1
CENTER,2
MEDICARE,3
WAIVERS,2
COVERAGE,3
EXTENDED,1
OPPORTUNITIES,1
TRADITIONAL,1
SYSTEMS,2
COVER,1
CLASS,1
INSPIRING,1
CHARACTERIZED,2
BELABOR,1
ANIMATED,1
ENGAGED,2
BUSINESSES,2
STEP,2
DISTRIBUTION,1
VIRGINIA,1
COMPANY,3
LITERALLY,2
HIRED,1
TRUCK,1
DRIVERS,1
FIELD,1
GROCERY,2
STORES,1
STORE,1
TABLE,1
EXECUTIVES,1
FRANKLY,4
COMPASSIONATE,1
REFLECTED,1
ANNOUNCE,2
CHARGE,1
THATWELL,1
MOMENT,1
SENIORS,2
UNDERLYING,1
CONDITIONS,2
OUTCOMES,1
WEIGHT,1
FEDERAL,2
STRENGTH,1
FAIR,6
INCOME,3
ANSWERS,1
PROFESSIONAL,2
ENDEAVOR,1
HUGE,1
DONUT,3
HOLE,3
COMMERCIAL,3
QUALIFY,1
2000,2
ELECTION,2
20,5
GORE,1
V,1
BUSH,1
2020,1
GOTTEN,1
COMMITTING,2
APPROVAL,1
CONGRESSIONAL,1
EAST,3
WOUNDED,1
ROAD,2
SPEND,1
SCHOOLS,1
SUPPOSED,1
RICH,1
REIMBURSE,1
FIGURE,1
CHOICE,3
USA,1
9TH,1
DELIVERED,4
4,2
PROJECTIONS,1
WRONG,1
KITS,3
RECEIVING,1
PRODUCE,1
INITIATED,1
LABORATORIES,2
PERFORMED,1
ESTABLISHED,1
DRIVE,3
TRANSITION,1
MANAGE,1
BUSY,1
DELIVERING,1
ANTIQUATED,1
LABORATORY,1
CDC,2
60,1
LABS,2
PROCESSING,1
CONTINUING,2
DISTRIBUTE,1
ROCHE,1
QUEST,1
LABCORP,1
EXCITING,1
WEEKEND,2
ABBOTT,2
MINUTE,1
PROVE,1
SIGNIFICANT,2
OUTBREAK,3
EXPERTS,1
INSTANTANEOUS,1
INHERITED,4
BROKEN,4
FIXED,1
WASNT,2
HI,1
TEMPORARY,1
BAN,1
DOMESTIC,7
CLOSING,3
SINGLE,3
FLIGHT,1
AIRLINE,1
ROUGH,1
SPOT,2
HOT,1
RAIL,1
SIMILAR,1
TRAINS,3
FORTH,1
TRANSPORTATION,2
STANDPOINT,3
DECISIONS,2
THOSE,1
CONFUSION,1
RE,1
STERILIZATION,1
STERILIZE,3
N95,1
THROWING,2
KEPT,1
STERILIZING,1
CLEANING,1
GUESS,1
SHOULD,4
WEARING,1
HURTS,2
SCARF,3
RECOMMENDED,1
HURTING,1
SCARVES,1
DEPENDING,1
FABRIC,1
APPLIES,1
CONTINUED,1
ADVISED,1
PASTOR,1
MEGA,1
CHURCH,2
HELD,1
ATTENDED,1
PASTORS,1
HOLDING,1
DISAPPOINTMENT,2
WHENEVER,1
PICK,1
DATE,2
ASPIRATIONAL,2
EASTER,1
DISAPPOINTING,1
CATCH,1
CANCEL,1
REAL,2
JOE,3
BIDENS,1
CAMPAIGN,2
SLEEPY,1
BIDEN,3
WRITE,2
PR,1
WIDE,1
AWAKE,1
CHANGE,1
HED,1
FAILINGS,1
OBAMA,1
LEAVING,1
EMPTY,1
SHELVES,1
OFFICE,1
COUNCIL,1
FALSE,4
CNN,2
POINTING,2
FOX,3
ISNT,1
KID,1
STATEMENTS,3
DOCTOR,1
ACCUSED,1
SHOULDNT,1
REPEATING,1
STRUGGLING,1
CONSIDER,1
SUSPENDING,1
SANCTIONS,1
PROUD,5
PICKING,1
SETTING,1
MEETING,2
EASILY,2
HOSTILITY,1
HOSTILE,1
REGRET,1
REGRETTED,1
CHANNELS,1
AGAIN,1
DISSERVICE,1
VIOLATED,1
150,2
PLUS,2
CASH,4
ROOM,2
FILLED,1
DOLLAR,1
POLICE,1
SURGE,1
CALLS,1
RAISED,2
CONCERNS,3
ABOUT,1
STUCK,1
SHARE,1
OPPO,1
EXACT,1
OPPOSITE,1
LOVING,1
HIGHER,1
FAMILY,1
BRINGS,2
SUICIDE,2
OTHER,1
TRIED,1
MENTALITY,1
SWEDEN,1
FRIGHTENING,1
SHUTTING,1
STOPPED,1
YOULL,5
HAPPIEST,1
HAPPY,1
COMMON,1
INTERPRET,1
ONSTAGE,1
THATLL,2
CHAD,1
CURRENT,1
CONTINGENCY,2
ICE,4
DETENTION,3
RELEASED,2
RELEASE,3
ELDER,1
LOOKS,1
DETERMINING,2
ALTERNATIVES,1
WELLBEING,1
DETAINEES,1
BLANKET,1
TWICE,1
POPULATION,1
DETAINEE,1
OWNED,2
CONTRACTOR,1
REPLACEMENT,1
SOUTHWEST,1
AGENTS,3
IMPEDANCE,1
DENIAL,1
BENEFITS,1
CAMERAS,1
LIGHTING,1
FIBER,1
OPTIC,1
CABLES,1
TRACK,1
400,1
450,1
CALENDAR,1
MIGRANT,1
LABOR,1
HARVEST,1
OPTIONS,3
2A,1
EXTEND,1
VALIDITY,1
BENEFICIAL,1
GLAD,1
FARMS,2
PASS,1
CHECK,2
PASSES,1
VOICE,1
BOY,1
24,1
HOURS,1
ARRIVE,1
PORT,1
EVERGLADES,1
CANADA,2
NOTIFIED,1
CANADIANS,2
BRITISH,1
UK,2
QUITE,1
HUMANE,1
MINIMUM,1
TEAMS,1
CANADIAN,1
AUTHORITIES,1
TREATED,1
STAFF,1
CHEWED,2
IRS,2
REQUIRING,1
NORMALLY,1
FILE,2
BOLSONARO,1
BRAZIL,4
OF,1
TWITTER,1
SUPPORTERS,1
FROM,1
HUGGING,1
COMPLIMENTARY,1
LENGTH,1
WERENT,1
BOUNCE,2
