Word,Frequency
MENTIONED,9
GET,43
AFTER,2
GOVERNORS,21
50,5
TERRITORIES,4
OUR,4
TEAM,1
CONSTANT,1
COMMUNICATION,1
SOMEBODY,11
FAKE,2
NEWS,6
SAID,15
NEED,24
TOM,4
BRADY,4
YEAH,18
HE,4
MEANT,2
POSITIVE,2
POSITIVELY,1
TOOK,7
DIFFERENTLY,1
THEY,27
LEADING,1
EFFORT,2
HES,6
GUY,4
WISH,3
REAL,4
HONEST,1
WERENT,1
CORRUPT,1
SAD,3
SEE,29
JUST,3
IM,29
SURE,21
TAPES,3
ABLE,17
EASILY,4
YOUD,1
REALLY,27
MEAN,18
CONTENTION,1
WOULD,22
NONE,2
MAYBE,12
PERSON,2
TINY,2
RAISING,1
VOICE,1
WISE,2
USUALLY,4
NOT,2
ANYMORE,3
SAW,2
WOULDNT,3
RATE,3
MIKE,1
FOLKS,1
BACK,29
IT,15
PLACE,3
12,2
OCLOCK,2
WENT,5
ALSO,14
ECONOMIC,3
RELIEF,7
PACKAGE,4
MOVING,2
CONGRESS,1
DELIVER,1
NEEDED,3
FINANCIAL,4
ASSISTANCE,3
HARDWORKING,1
FAMILIES,3
SMALL,4
BUSINESSES,8
DEMOCRATS,1
REPUBLICANS,1
SENATE,3
UNANIMOUSLY,1
PASSING,1
LARGEST,3
AMERICAN,25
HISTORY,1
96,4
0,1
FAR,4
PROFOUNDLY,1
GRATEFUL,5
PARTIES,2
CAME,9
PROVIDE,7
WORKERS,12
HOUR,1
HOUSE,6
REPRESENTATIVES,3
MUST,1
PASS,3
BILL,3
WITHOUT,2
DELAY,1
SUPPORT,3
WHEN,5
NOTHING,2
COUPLE,3
QUARANTINED,1
RAND,1
PAUL,1
ACTUALLY,14
HELL,2
FRIEND,1
MINE,1
MASSIVE,1
2,8
TRILLION,1
INCLUDES,2
RETENTION,1
LOANS,2
LOAN,4
FORGIVENESS,2
AVAILABLE,8
PAYROLL,4
PRETTY,8
DIRECT,5
CASH,1
PAYMENTS,2
CITIZENS,4
EARNING,1
LESS,2
99,1
PER,1
3,19
400,3
TYPICAL,1
FAMILY,6
FOUR,9
EXPANDED,1
UNEMPLOYMENT,6
BENEFITS,3
AVERAGE,2
WORKER,1
LOST,2
RECEIVE,3
100,4
PERCENT,14
SALARY,1
FULL,4
MONTHS,4
THESE,3
THINGS,20
PLENTY,2
GO,39
THEYRE,27
NOBODY,4
ITLL,3
APPROVED,1
EQUALLY,1
FROM,1
HEAR,3
CRITICAL,6
HARDEST,1
HIT,3
INDUSTRIES,1
BAN,1
CORPORATE,1
STOCK,1
BUYBACKS,1
TOUGH,10
NEW,22
SAFEGUARDS,1
PREVENT,5
EXECUTIVE,1
COMPENSATION,1
ABUSE,1
OVER,2
BILLION,13
AMAZING,1
DOCTORS,4
NURSES,3
HOSPITALS,11
45,2
DISASTER,2
DOUBLING,1
AMOUNT,3
STUFF,1
CORONAVIRUS,12
RESPONSE,2
INCLUDING,2
16,1
BUILD,1
STRATEGIC,2
NATIONAL,6
STOCKPILE,3
SUPPLIES,5
MASKS,5
RESPIRATORS,1
SORTS,1
PHARMACEUTICALS,1
5,4
EXPAND,4
CHILDCARE,2
PROVIDERS,1
HEALTHCARE,9
FIRST,10
RESPONDERS,3
OTHERS,5
FRONTLINES,2
CRISIS,5
BRAVE,1
INCREDIBLE,11
SICK,2
DONT,31
RECOVER,2
1,10
DEFENSE,5
PRODUCTION,7
ACT,7
PROCUREMENT,1
USING,5
USE,13
NECESSARY,2
LEVERAGE,1
GENERALLY,2
ACCOMPLISH,2
AS,5
TODAY,15
FEMA,4
SHIPPED,2
9,3
MILLION,19
N95,2
FACE,4
SHIELDS,2
NEARLY,1
6,8
VENTILATORS,10
GOWNS,2
14,4
GLOVES,2
SENDING,2
AMOUNTS,3
EQUIPMENT,5
COMING,10
A,7
COMPANIES,12
OBVIOUSLY,1
TAKE,13
SHAPE,1
SHELF,1
DEPLETED,1
TESTING,26
OBSOLETE,1
BROKEN,2
FIXED,1
IMPORTANTLY,3
FILLING,2
FILL,1
RAPIDLY,1
SOMETIMES,3
SENT,5
DIRECTLY,4
INSTEAD,1
STATE,16
KIND,4
THING,11
SORT,5
BEHIND,4
HELP,4
RESPONSIBILITY,1
CANT,4
LOAD,1
SEND,1
POINT,11
ANNOUNCE,2
SOMETHING,11
THEYVE,8
NAVY,2
NAVAL,2
HOSPITAL,8
SHIP,6
USNS,1
COMFORT,2
INSIDE,1
UNDERWAY,1
YORK,12
CITY,5
SATURDAY,3
LEAVING,1
RATHER,2
THREE,9
WEEKS,9
MAINTENANCE,1
QUICKLY,8
QUITE,3
ANOTHER,7
ARRIVING,2
TOLD,7
GOVERNOR,2
MINUTES,3
AGO,3
CUOMO,1
HARBOR,1
MONDAY,4
ILL,12
KISS,1
GOODBYE,1
VIRGINIA,1
WAVING,1
SUSPECT,1
MEDIA,4
FOLLOWING,4
JOHN,8
Q,69
ALWAYS,5
FOLLOW,5
SIR,7
VESSEL,2
OKAY,2
FULLY,5
LOADED,3
MEDICAL,4
TOP,5
NORFOLK,1
BASE,1
DEPARTS,1
EXPECTED,3
SAVING,1
WORK,20
FORWARD,4
ARRIVE,1
BELIEVE,5
CEREMONY,1
THERES,13
PIECE,4
LANDING,1
PIER,1
90,1
MANHATTAN,1
SURGE,2
CAPACITY,2
METROPOLITAN,2
AREA,6
MAY,17
UNRELATED,1
THEYLL,8
LAND,2
EITHER,5
WHICHEVER,1
BEST,6
SET,1
REGULAR,4
ROOMS,3
INSTITUTE,1
PRIVATE,3
SECTOR,2
CLOSELY,3
FDA,5
CONTINUE,7
COLLABORATE,1
DISCOVER,1
TEST,18
TREATMENTS,2
THERAPIES,4
EFFECTIVELY,1
REDUCE,1
DURATION,1
SYMPTOMS,3
FIRMLY,1
COMMITTED,1
BRINGING,1
MARKET,3
TESTS,7
REGARD,6
MEDICINES,1
HOPE,5
LUCKY,2
TALENTED,1
SCIENTISTS,3
THERAPEUTICS,2
CURE,1
VACCINES,7
TONY,6
SPEAK,7
LATER,1
HAPPENS,5
FAIRLY,2
SOON,7
ADVANCED,2
PRIOR,1
REASONABLY,1
LONG,2
PERIOD,3
CASE,2
PROUD,1
BROUGHT,2
WALKS,1
LIFE,2
COME,12
TURN,1
TIDE,1
BATTLE,1
WITNESSING,1
EXTRAORDINARY,3
POWER,2
UNITY,3
VOTE,3
TALKING,19
TRILLIONS,1
DOLLARS,4
WAGING,1
WAR,1
SCIENTIFIC,1
PHARMACEUTICAL,2
RESOURCE,2
HALT,1
PROTECT,5
EXPRESS,1
THANKS,2
CONTINUING,1
PRACTICE,2
SOCIAL,6
DISTANCING,5
PRACTICING,3
ROOM,1
MAINTAINING,1
HYGIENE,1
GOVERNMENT,5
GUIDELINES,11
VICE,13
PENCE,1
LIFTS,1
CARD,1
COMPLICATED,3
COMMITMENT,1
DIFFERENCE,1
ONES,1
FOR,1
STAY,6
HOME,2
RELAX,1
PROGRESS,4
GATHER,1
ACCELERATE,1
RECORD,3
NUMBERS,17
YESTERDAY,3
EIGHT,4
DAYS,12
HEARD,5
KEPT,1
HIGHLY,4
SOPHISTICATED,1
DEPLOY,2
DRIVEN,2
TARGETED,2
APPROACHES,1
SLOW,5
ULTIMATELY,2
DEVASTATING,1
VANQUISH,1
MADE,13
EARLIER,4
LETTER,3
AMERICAS,1
DESCRIBING,1
EXISTING,1
GUIDANCE,4
DEVELOPED,1
CLOSE,9
COORDINATION,1
PUBLIC,3
OFFICIALS,3
BECAUSE,8
SACRIFICES,1
PROFESSIONALS,2
BRILLIANCE,1
RESEARCHERS,1
GOODNESS,1
GENEROSITY,3
ACHIEVE,1
VICTORY,2
RETURN,1
PATH,1
EXCEPTIONAL,1
SAFETY,4
PROSPERITY,1
DATES,2
BUILT,1
HEARING,6
LOUD,1
CLEAR,6
EARLY,4
WEEK,7
REPORTING,2
LEAVE,3
AMERICA,8
SIT,1
WAIT,4
MISINTERPRET,1
WASHING,1
HANDS,6
SHAKING,4
TALK,10
BASED,7
HAPPEN,5
SECTIONS,2
ARENT,3
SERIOUSLY,2
AFFECTED,1
START,4
PROCESS,1
QUESTIONS,8
ASK,4
INTRODUCE,2
PLEASE,18
MR,17
SURPRISE,2
NO,9
STILL,9
STAGGERING,1
NUMBER,10
WONDERING,1
PERSPECTIVE,1
NOBODYS,3
FAULT,6
CERTAINLY,3
ALLOW,1
DATE,3
ACCEPT,1
THEYD,1
GREATER,3
BIGGER,1
JOBS,3
STRONG,5
SOONER,1
GETS,3
HARDER,1
BRING,2
YOULL,4
FAST,1
TURNAROUND,1
HIDDEN,3
ENEMY,3
TOUGHER,1
STARES,1
LEAST,3
STEVE,4
U,4
S,4
PROPOSAL,1
TROOPS,3
ALONG,4
CANADIAN,2
COMPLAINING,1
WHY,3
DEPLOYMENTS,1
FIND,3
EQUAL,1
JUSTICE,1
CERTAIN,3
TRADE,4
ILLEGAL,1
SANCTIONS,1
TARIFFS,3
DUMPING,1
STEEL,6
DUMPED,1
AVOID,1
TARIFF,2
CHARGE,2
WHATS,11
HAPPENED,4
TAKEN,3
BILLIONS,3
COMES,1
WATCHING,2
READING,1
CORRECTLY,1
SURPASSED,1
HIGHEST,1
CASES,18
DOES,3
IS,3
PREDICTABLE,1
TRAJECTORY,1
TRIBUTE,3
TELLS,2
SPEAKING,5
TONIGHT,6
CONVERSATION,1
SYSTEM,2
WORKS,6
ESPECIALLY,1
ROCHE,1
FANTASTIC,1
COMPANY,4
DEBORAH,4
TELLING,1
STEPPED,1
PLATE,1
SEEMS,3
PARTICULARLY,1
JOBLESS,2
CLAIMS,2
SUGGESTED,1
ITD,1
DIDNT,12
WRONG,2
THOUGHT,4
PROJECTING,1
MILLIONS,5
AMERICANS,9
SOME,3
LOSING,1
INSURANCE,3
PLAN,1
INSURED,1
ARE,2
WILLING,1
SUBSIDIES,1
EXCHANGES,1
OBAMACARE,1
MEDICAID,1
CONSIDERED,3
READ,1
CHECKS,2
WHAT,5
MEETINGS,1
CARE,8
STARTING,1
RESTAURANT,9
ASSOCIATION,4
SURVEY,2
SAYING,7
RESTAURANTS,5
SHUTTERED,1
PAST,1
PROJECTION,1
11,2
30,4
OWNER,1
LOOKING,5
SHEETS,1
THINKS,1
WITHIN,3
HATE,2
BUSINESS,21
UNDERSTAND,11
DELICATE,1
EASY,2
SERVE,2
MEALS,1
LOVE,3
BAD,1
MEAL,1
31,1
RUN,1
IVE,7
HIGH,5
10,6
FORM,2
MIGHT,5
TERMS,3
SALARIES,1
OWNERSHIP,1
YES,7
PLEDGES,1
81,1
SENSE,1
RELOOK,1
ENACTED,1
PEN,1
USED,4
TWO,12
MINOR,2
OCCASIONS,3
WITHDRAW,1
PART,7
BOTHER,1
DEALING,2
FORD,1
MOTORS,1
3M,1
FRANKLY,2
WALK,1
HAMMER,1
DO,6
HAVE,1
SUPPORTIVE,1
STOCKPILED,1
EXCEPT,1
CIRCUMSTANCE,1
BLAMING,3
INHERITED,1
SITUATION,4
TOTALLY,2
BLAME,4
ADMINISTRATION,6
WONDERFUL,1
HAVENT,3
ACTIVATED,1
FRIGHTENS,1
QUESTION,14
LET,6
COLLEAGUES,2
INAUDIBLE,4
AHEAD,8
WHERE,2
OUTSIDE,2
TRYING,7
CRUISE,3
LINERS,1
CARNIVAL,3
ROYAL,1
CARIBBEAN,1
AID,4
WORRIED,1
OFFSHORED,1
PLACES,3
PANAMA,1
LIBERIA,1
QUALIFY,3
SENATOR,3
HAWLEY,3
MOVE,5
CHECK,3
AGREE,1
SHOULD,1
PAY,2
TAXES,1
TAXPAYER,1
FAN,1
IDEA,2
THERE,2
SENATORS,1
ANYTHING,3
EXACTLY,1
SHIPS,2
REGISTERED,1
LOCATIONS,1
CONCEPT,4
PERHAPS,1
REGISTERING,1
THOUSANDS,6
ALMOST,4
ONSHORE,1
GOODS,1
PRODUCTS,1
LINE,2
MICKY,1
ARISON,1
STICK,1
EMPLOYS,1
PORTS,1
SHOPS,1
INVOLVED,2
TRY,6
SECOND,2
TIED,1
AIRLINES,5
SINCE,2
PANDEMIC,1
BOEING,1
ALREADY,7
SUFFERING,1
LOSSES,1
737,1
MAX,1
AIRPLANES,1
APPROPRIATE,5
LEGISLATION,3
17,1
25,3
PASSENGER,1
AIRLINE,5
4,3
CARGO,1
FAIR,1
MANY,10
YEARS,1
EVERYTHING,4
LABOR,1
POWERFUL,1
COST,1
AIRLINERS,1
TECHNOLOGICAL,1
COMPLEX,1
UNIONS,2
WITH,5
MONEY,4
READY,3
WED,1
VITAL,1
KINDS,2
CALL,9
CALLED,2
GENTLEMAN,1
ON,3
WHO,2
BLOOMBERG,2
MARIO,1
PARKER,1
HOWS,1
MICHAEL,1
LAUGHS,1
CHINESE,3
URGED,1
ASIAN,6
NOTICED,1
YOUVE,4
BACKED,1
LANGUAGE,3
SCHEDULED,1
WASNT,1
LOWER,2
LEVEL,5
MID,1
FOUND,1
STATEMENT,3
SIGNED,1
DEAL,5
PAYING,1
PAID,2
CENTS,1
ADVANTAGE,2
SLEEPY,1
JOE,1
BIDEN,2
OBAMA,1
BUSH,1
ELSE,2
ALLOWED,2
500,2
DEFICITS,1
GAVE,2
FARMERS,5
HAPPY,1
ROUGH,1
LEFT,1
NOW,6
PHASE,9
NEGOTIATION,1
250,1
DID,1
CALM,2
ASKED,3
SPOKEN,1
THOUGH,5
EBOLA,1
LYME,2
CONNECTICUT,2
HORRIBLE,1
DISEASES,2
SEEM,1
NAME,1
LOCATION,1
FEEL,5
STRONGLY,1
LOOKS,3
BADLY,1
IRAN,1
WHETHER,3
TRUMP,1
BEATEN,1
ELECTION,2
NEGOTIATE,1
DREAM,1
WAITING,1
NOVEMBER,1
3RD,1
BLEW,1
ADVANTAGES,1
UNBELIEVABLE,1
NOTIFICATION,2
ITEMS,3
YET,5
SUGGEST,2
SPECIFIC,1
AREAS,6
RELAXED,1
WHICH,1
TIGHTENED,1
OPEN,11
LETS,1
REASON,2
REPORT,8
EVENTUALLY,1
WIDESPREAD,1
WHENEVER,2
WANTS,2
FRUITFUL,1
PREVIOUS,2
IN,4
DESPITE,2
CLAIM,1
RALLIED,1
POINTS,1
LAST,8
1931,1
UNCERTAINTY,1
PASSED,2
GIVEN,1
HASNT,1
RUNNING,2
KEEPING,1
INFORMED,1
FEAR,3
HAPPENING,1
MORTALITY,1
OPINION,2
TAKES,3
DIE,2
HIGHER,1
REMEMBER,5
DOCTOR,4
ABSOLUTELY,1
HUNDREDS,2
ADD,2
CASELOAD,1
PERCENTAGE,2
REASONS,2
BEAT,1
DOJ,1
ANNOUNCED,4
CHARGES,2
NICOLS,1
MADURO,3
DRUG,3
TRAFFICKING,1
DESIGNATED,1
NARCO,1
TERRORIST,1
SOUNDS,1
VENEZUELA,2
WEAK,2
REGIME,1
SERIOUS,1
150,3
CORRECT,2
THOSE,1
MOMENT,6
GIVE,4
CAN,1
JOHNS,1
CLASSIFYING,1
COUNTIES,13
SAFE,4
CURRENT,2
EXTENDED,2
WILL,2
CHANGE,2
OPERATIONAL,1
FAUCI,9
UPSET,1
FLU,8
CUT,2
SHAKE,1
DEATHS,4
PROBLEMS,1
FINISH,1
DOESNT,3
DISTANCE,1
LEAD,3
ASKING,2
BEHALF,1
FOREIGN,1
PRESS,1
DOMESTIC,2
DOMESTICALLY,2
TWEETED,1
TWEET,1
CONCRETE,1
MEASURE,2
COMBAT,1
CRIMES,1
ALL,2
FANTASTICALLY,2
APPRECIATE,1
PUT,10
AFTERNOON,1
EVERYONE,2
WHITE,1
TASK,1
FORCE,1
MET,1
TRUMPS,1
DIRECTIVE,1
MITIGATION,4
ADVANCE,1
ACROSS,12
NATION,1
NEEDS,2
CONVENED,1
REITERATED,1
APPROACH,4
LOCALLY,1
EXECUTED,1
LOCAL,6
MANAGED,1
FEDERALLY,1
SUPPORTED,1
OPPORTUNITY,1
LEADERSHIP,2
PARTNERSHIP,2
FORGED,1
CONFIRM,1
MAJOR,1
DECLARATIONS,1
ISSUED,1
RECENTLY,2
JERSEY,2
NORTH,1
CAROLINA,1
FLORIDA,1
TEXAS,1
ILLINOIS,1
IMPORTANCE,3
RECOVERY,1
TOMORROW,7
MIDDAY,1
UNANIMOUS,1
BIPARTISAN,2
NIGHT,1
ADDITION,2
PAYMENT,1
SIC,1
COURSE,4
EXPANSION,1
RESOURCES,3
MEET,5
CHALLENGES,1
EVIDENT,1
PLEASED,1
COMMERCIAL,1
LABS,1
RECEIVED,1
WORD,1
552,1
PERFORMED,1
COMPLETED,1
BEGINNING,2
FULSOME,1
RESULTS,2
SIGNS,1
LAW,2
REQUIRED,1
DR,29
BIRX,18
EXPLAINED,1
TIMES,3
PODIUM,3
LAB,1
CDC,3
VISIBILITY,1
COUNSEL,1
ABBOTT,3
LABORATORIES,2
SUBMITTED,1
REQUEST,1
APPROVAL,1
15,5
HAHN,1
EVALUATING,2
SWABS,2
SYMPTOMATIC,2
PATIENTS,3
SWABBING,1
FRONT,1
NOSE,1
PERFECTLY,1
BEGUN,1
ALLOWS,1
SELF,3
COLLECTION,1
RELIEVES,1
BURDEN,1
PROTECTION,2
SAVES,2
PERSONAL,1
PROTECTIVE,1
EXPENDED,1
ADMINISTER,1
AVAILABILITY,1
SURGICAL,1
SUPPLIERS,1
MANUFACTURE,2
ASSESS,1
SUPPLY,2
TENS,2
SOCIETY,2
ANESTHESIOLOGISTS,3
MARY,1
PETERSON,2
PRODUCED,1
VIDEO,1
HOST,1
WEBINAR,1
DEMONSTRATE,1
DEVICES,2
CONVERTED,1
VENTILATOR,2
PATIENT,1
STRUGGLING,1
RESPIRATORY,1
AILMENT,1
ADDS,1
TRULY,1
COOPERATION,2
REITERATE,1
RECOMMENDATION,1
RESIDENT,1
TRAVELED,1
ELSEWHERE,1
TEMPERATURE,2
MIND,2
ISOLATE,2
ANYONE,1
INADVERTENTLY,2
CARRY,1
COMMUNITY,3
MEMBER,1
SEVERAL,2
MEASURES,1
EFFECT,1
PARTICULAR,2
INSPIRING,3
PREPARE,2
MONITORING,1
BASIS,2
CONCLUDE,1
RESPONDING,1
AWAKENED,1
UNEXPECTED,1
FACING,1
WALMART,1
HIRING,2
ASSOCIATES,1
AMAZON,2
ADDITIONAL,4
WAREHOUSE,1
EMPLOYEES,3
GROWING,1
DEMAND,1
ONLINE,1
PURCHASES,1
CVS,1
BONUSES,1
HIRE,2
PIZZA,1
HUT,1
PLANNING,1
PERMANENT,1
SHORT,1
SUMMARY,2
LIST,1
TOTALS,1
HALF,3
ANHEUSER,1
BUSCH,1
DONATION,1
RED,1
CROSS,1
OYO,1
HOTELS,2
OFFERING,1
FREE,2
300,1
ABBVIE,1
DONATING,1
CORPS,1
FEEDING,1
STEPPING,2
PARTNER,1
INCREDIBLY,1
GENEROUS,1
PROVIDING,1
SERVICES,1
OFTEN,1
SAYS,1
PUTTING,1
PRESIDENTS,1
COMBATING,1
GROW,1
CONFIDENT,3
SHALL,1
PRAYERS,1
VULNERABLE,1
HEAL,1
LATEST,1
SEEING,3
GLOBAL,1
ISSUES,1
19,3
REMINDED,1
PERSISTENTLY,1
LOW,7
200,2
40,1
EXTRAORDINARILY,1
ADAMANT,1
KITS,4
GOTTEN,1
SURVEILLANCE,6
CONTACT,6
TRACING,5
ACTIVE,1
CONTAINMENT,2
THERERE,1
FACT,3
MEASURING,2
METRO,1
ADDED,2
CONCERNED,1
RAPID,3
INCREASE,1
WAYNE,2
COUNTY,12
MICHIGAN,1
COOK,1
CHICAGO,1
INTEGRATED,1
ALERT,1
POTENTIAL,1
HOTSPOT,1
HOTSPOTS,1
URBAN,3
COMMUNITIES,1
INNOVATIONS,1
PLATFORMS,2
LABORATORY,2
BECOME,1
RATES,3
MACHINES,1
WELLS,1
PLASTIC,1
PLATES,1
ORDER,2
EFFECTIVE,4
SAMPLES,3
24,1
MATCH,2
ROLE,1
ADVICE,1
ALLOWING,2
ADAPT,1
ADOPT,1
ALLOCATION,1
RECOMMENDATIONS,2
550,1
MATH,1
SOMEWHERE,2
OVERALL,1
THAT,2
MEANS,2
86,2
SIGNIFICANT,2
FEVER,1
TESTED,2
NEGATIVE,2
FACTS,1
RECENT,1
UK,3
ADJUSTING,1
COMPLETELY,4
IF,6
ADJUSTED,1
DETAIL,1
ADJUSTMENT,1
MODEL,2
ASYMPTOMATIC,3
PRESENTED,1
PREDICTED,1
60,2
INFECTED,7
ASYMPTOMATICS,2
ATTACK,1
TIP,1
ICEBERG,2
UNDERNEATH,1
ANTIBODY,3
FIGURE,2
EXIST,1
OR,1
TRANSMISSION,1
PREDICTIONS,2
MODELS,5
REALITY,3
GROUND,4
FIVE,1
SIZE,1
DIVISIONS,1
ACHIEVING,1
ADAPTING,2
ENOUGH,2
EXPERIENCE,2
SOUND,1
POPULATION,2
SCARY,1
MATCHES,1
FINALLY,3
REASSURED,1
ICU,1
BEDS,1
REMAINING,1
UTILIZED,1
REASSURANCE,1
WAKE,1
CREATING,2
DNR,1
SITUATIONS,2
RESUSCITATE,1
WARRANTS,1
DISCUSSION,1
THINKING,1
DAILY,1
IMPLICATION,1
BED,1
EVIDENCE,1
COLLECTIVELY,1
ASSURE,1
COLLECTIVE,1
CONCENTRATED,1
PARTS,2
LOTS,1
INFECTIONS,1
CREATIVE,1
RESPONSIVE,1
70,1
8,1
LEARNING,1
CLEARLY,1
POPULATIONS,1
MONACO,1
LIECHTENSTEIN,1
TOPIC,1
INTERACTIONS,1
REGARDING,1
INTERVENTIONS,1
LIKELY,3
CLAMPS,1
SHUT,1
BUY,1
PREPARED,1
REBOUND,4
CONTROL,1
PULL,1
CYCLE,1
SEASON,4
CLARIFY,1
TIMELINE,3
IMPACT,2
CYCLING,1
VACCINE,4
MONTH,3
TRIAL,5
REFERRING,1
HANDFULS,1
STAGES,1
DEVELOPMENT,2
AGE,1
HEALTHY,1
RISK,15
THEN,2
MIDDLE,1
SUMMER,1
EFFICACY,2
SIGNAL,1
RUSH,1
RECYCLING,1
CHANGING,1
STUMBLING,1
BLOCK,1
PRODUCING,1
SIX,1
PRODUCE,1
VARIETY,1
ZIKA,3
NICE,1
SAME,1
SARS,3
PUSH,1
ISSUE,2
INJECT,1
IDIOSYNCRATIC,1
REACTION,2
ALLERGIC,1
PAIN,1
ASSOCIATED,1
WORSE,2
VACCINATE,2
SOMEONE,1
ENHANCE,1
INFECTION,2
ANIMAL,1
INTERSPERSED,1
ENHANCEMENT,1
WORST,1
POSSIBLE,2
MENU,1
CLINICAL,1
REPEAT,1
RANDOMIZED,2
CONTROLLED,2
BOARD,1
DRUGS,1
TRIALS,2
KNOWING,1
THERAPY,1
THATLL,1
PARTIAL,1
PREVENTING,1
PROGRESSION,1
DISEASE,1
CONVINCE,1
SPOOL,1
RESERVOIR,1
HAND,1
PARTIALLY,1
FEDERAL,4
RESPECTS,1
DE,1
INVESTMENTS,1
SHY,1
BACKUP,1
HESITATE,1
MEDIUM,1
TRAVEL,1
RESTRICTIONS,2
PATCHWORK,1
SLIP,2
CRACKS,1
WORKED,1
MESSAGING,1
RESPONSIBLE,1
BEHAVIOR,1
ISNT,2
PRECAUTIONS,1
SPACES,1
FUTURE,2
MODELING,2
NEIL,1
FERGUSON,1
STUDY,1
IMPERIAL,1
SEROLOGY,2
PROMISING,1
SINGAPORE,1
XS,1
ZS,1
OUTBREAKS,2
WORKFORCE,1
STRATEGY,1
ASSAYS,2
TO,1
ELISA,3
ELISAS,1
DIAGNOSTICS,1
HIV,2
DROP,1
BLOOD,1
CASSETTE,1
IGG,3
HELPFUL,2
DIAGNOSIS,1
FIGURING,1
CLOCK,1
APPLICATIONS,2
ASSAY,1
ORIGINAL,1
ANTIGENS,1
REACT,1
COVID,1
ANTIBODIES,1
PLASMA,1
DERIVED,1
FOCUSED,2
CLASSIFY,1
RECOGNIZE,1
CONTINUED,2
REPORTED,1
EXCITING,1
IDENTIFIED,1
THROUGHOUT,2
ENTIRE,1
OUTBREAK,1
CONFIDENCE,1
PLATFORM,3
EMERGENCY,1
ILLNESS,2
GOVERNMENTS,5
TRIGGER,1
INDIVIDUALS,1
LATE,1
MARCH,1
TAILS,1
APRIL,1
ACTIVATION,1
SCREENING,1
WHERES,1
HELPS,1
TRACE,1
SYSTEMATIC,1
UTILIZE,1
LASER,1
GENERIC,1
HORIZONTAL,1
