Word,Frequency
FRANKLY,5
SURPRISED,1
INCLUDING,3
FOREIGN,1
GOVERNMENTS,1
CALLING,1
CONSTANTLY,1
ASKING,5
16,4
09,3
SAY,17
WORKED,2
HARD,4
VICE,4
PENCE,1
EVERYBODY,2
ELSE,3
WE,23
SCOTT,3
INVOLVED,1
CONGRATULATIONS,1
YOULL,3
WORKING,5
LOT,15
YOUVE,5
ALREADY,7
BIRX,1
UNILATERAL,1
POWER,1
SINGLE,5
CITIZEN,1
COVER,1
FACE,1
NEARLY,1
INSTANCES,2
POWERS,1
REFUSED,1
QUESTIONS,10
COULDNT,2
ANSWER,2
REFUSES,1
NEVER,4
TAKES,4
SORT,2
WONDER,1
WHATS,5
THEYRE,33
DIFFICULT,3
SOME,2
NASTY,1
DIDNT,2
SEE,10
PODIUM,1
MINDS,1
17,1
10,5
MY,2
ADMINISTRATION,1
APPROACH,5
URGED,1
AMERICANS,10
MASKS,2
EMPHASIZED,1
PATRIOTIC,1
THING,17
MAYBE,7
LOSE,3
NOTHING,3
WEVE,15
APPROPRIATE,2
ESPECIALLY,4
SOCIAL,2
DISTANCING,1
CANT,8
DISTANCE,4
ENOUGH,1
FREEDOM,6
TIME,8
UNDERSTAND,7
STATE,5
FACING,2
UNIQUE,2
CIRCUMSTANCES,2
DIFFERENCES,1
ENTRUSTED,1
ELECTED,1
DEVELOP,2
FOLLOWING,2
GUIDANCE,1
CDC,1
WERE,6
IMPLEMENT,1
PLAN,3
SCIENCE,2
18,2
26,5
URGE,2
CANNOT,1
SOCIALLY,2
NEED,11
BRING,2
FULL,1
WEIGHT,1
ACCOMPLISH,1
GOAL,1
MUST,3
FREEDOMS,1
TRUST,2
RIGHT,11
MAKE,18
SMART,2
DECISIONS,1
DOESNT,8
UNLIKE,1
GUIDED,1
FOCUSED,1
PROTECTING,1
HIGH,1
RISK,2
THAT,7
DELIVERING,3
EFFECTIVE,3
MEDICAL,2
TREATMENTS,4
DRAMATICALLY,1
REDUCE,1
FATALITY,3
RATE,2
DEVELOPING,3
VACCINE,3
THERAPEUTICS,2
RECORD,6
THINK,35
SOON,3
19,1
25,4
REJECTS,1
FAVOR,1
LOCKING,1
BASEMENTS,2
END,5
SOMETHING,12
SPEAK,1
DEALING,1
PRETTY,2
STRONGLY,3
LAST,5
NUMBER,7
WEEKS,5
BASEMENT,2
STRICT,1
KEEPING,2
HOUSES,1
WHEREVER,1
MAY,4
APARTMENTS,1
RESULTS,3
NECESSARILY,2
BETTER,2
SHUT,6
ECONOMY,2
SCHOOLS,9
GRIND,1
SOCIETY,1
HALT,2
DECREE,1
LEAD,2
CRIPPLING,2
LASTING,2
DEPRESSION,3
20,3
22,7
YESTERDAY,1
SHOWED,1
NUMBERS,6
WELL,29
COMING,9
BACK,10
AUTO,2
SALES,3
MANUFACTURING,1
USED,2
CAR,1
HOUSING,1
NOBODY,4
BELIEVED,1
STRONG,5
ITS,22
V,2
ALMOST,1
DISCUSSING,1
NEXT,4
COUPLE,2
DAYS,5
EMPLOYMENT,2
HISTORY,2
YEAR,3
EVEN,4
STRONGER,1
PREVIOUS,1
SET,1
BOOK,1
STOCK,2
MARKET,2
BY,3
WAY,12
NASDAQ,1
ACTUALLY,4
14,4
FOR,1
TIMES,3
HOPE,1
FINAL,2
STAGES,1
21,3
WANTED,3
HEALTH,1
CARE,8
SYSTEM,2
MASSIVE,1
INCREASE,1
MORTALITY,2
SUICIDE,2
OVERDOSE,1
HEART,2
DISEASE,1
COUNTLESS,1
PHYSICAL,1
MENTAL,1
HARMS,1
BAD,3
SIDE,1
EQUATION,1
LIKE,14
THOSE,1
SHUTDOWNS,1
PUNITIVE,2
HURT,1
WAYS,1
ALCOHOL,1
DRUGS,1
BIDENS,1
REGRESSIVE,1
ANTI,1
DEFEATIST,1
ITD,2
WHILE,1
PLAYING,2
SIDELINES,1
CLUE,1
SOLVING,1
PROBLEMS,4
TREMENDOUS,11
ADVANCED,1
ROBUST,1
TESTING,3
PLANET,1
PRODUCER,1
VENTILATORS,1
WORLD,12
FAR,2
UNPRECEDENTED,2
INDUSTRIAL,1
MOBILIZATION,1
BIGGEST,1
SINCE,3
WAR,1
II,1
WARP,1
SPEED,3
DELIVER,4
LIFE,2
SAVING,1
32,11
WHAT,8
LAID,2
ACCOMPLISHED,1
IN,4
FACT,5
REPORTED,1
IDEA,2
KNOWS,3
SPEWS,1
PLAGIARIZES,1
CASE,4
EVENTS,1
HALEY,1
DEFEAT,4
HIDING,1
HES,2
GOT,4
COME,6
23,3
COMMON,2
SENSE,2
MITIGATION,1
EFFORT,1
SHIELDING,1
HIGHEST,1
UNLEASHING,2
AMERICAS,2
GENIUS,2
SPECIAL,1
FORM,2
VACCINES,4
45,11
TO,3
STOP,1
SERIOUS,2
PARTISAN,1
PLACE,4
SHAMEFUL,1
SITUATION,3
ANYBODY,1
TRY,2
SCORE,1
POLITICAL,1
POINTS,2
SAVE,2
LIVES,2
NATIONAL,1
CHALLENGE,1
AMERICA,1
COUNTRIES,17
TRYING,3
LEARN,1
SPOKE,1
SURGE,1
ITLL,1
WORK,5
24,5
UNITE,2
TOGETHER,1
ASIDE,1
STAGE,1
CLINICAL,1
TRIALS,1
PRODUCING,1
PROMISING,1
CANDIDATES,1
ADVANCE,1
PART,11
LARGEST,5
INDUSTRIALIZATION,1
EVER,3
INCREDIBLE,4
MEET,2
HEADS,1
COMPANIES,6
BEST,1
ANYWHERE,1
FDA,1
APPROVING,1
STANDARD,1
YEARS,9
AWAY,6
POINT,4
WEEK,2
SHIPPED,1
1,4
846,1
RAPID,1
DEVICES,2
NURSING,3
HOMES,3
IMPORTANT,7
SOURCES,1
HANDLING,1
PLAGUE,2
ALONE,1
SENDING,2
992,1
450,1
000,2
TESTS,4
950,1
ACROSS,1
THESE,3
MODERN,1
IMMEDIATELY,2
FIVE,1
MINUTE,1
TIMING,1
SEND,3
LAB,2
RECEIVING,1
REQUIRING,1
TEST,1
MEMBERS,1
STAFF,1
LEAST,2
WEEKLY,1
DELIVERED,1
70,1
DECLINED,3
85,2
FANTASTIC,5
SEEN,2
40,10
EXCESS,1
COMPARED,2
NON,2
HEAR,3
INTERESTING,4
WASH,1
HANDS,1
NECESSARY,1
PROTECT,2
IMPORTANTLY,2
VULNERABLE,1
OLDER,1
DIABETES,1
27,4
EARLIER,1
EXCITING,1
BIG,18
TALKING,5
AMAZING,1
FINALIZED,1
HISTORIC,3
PEACE,12
AGREEMENT,7
ISRAEL,17
ARAB,4
EMIRATES,5
AFTER,2
HALF,8
CENTURY,1
FULLY,1
NORMALIZE,1
DIPLOMATIC,3
RELATIONS,1
THOUGHT,1
HAPPEN,2
BREAKTHROUGH,1
EGYPT,1
SIGNED,3
AMBASSADOR,4
DAVID,10
FRIEDMAN,1
AGREE,3
REPRESENTATIVE,1
28,3
05,4
DEAL,20
REACHED,3
ENABLE,1
MUSLIMS,1
GREATER,2
ABILITY,1
VISIT,1
SITES,2
PEACEFULLY,1
PRAY,1
AL,1
AQSA,1
MOSQUE,1
ACCESS,1
DECADES,1
MONUMENTAL,1
STEP,2
FORGING,1
TIES,1
COOPERATION,1
MIDDLE,7
EAST,7
YOURE,8
FORWARD,2
TELL,7
SUSPENDING,1
SETTLEMENTS,1
WEST,2
BANK,2
BOLD,1
TOWARD,3
ACHIEVING,1
EXPAND,2
ACCELERATE,1
COLLABORATION,1
HIT,2
VIRTUALLY,1
188,1
REGION,2
29,4
OUR,1
ENGAGEMENTS,1
GROUNDWORK,1
LITTLE,2
REST,2
HARMONY,1
PROSPERITY,1
PRIME,2
MINISTER,2
BENJAMIN,1
NETANYAHU,1
CROWN,1
PRINCE,1
MOHAMMAD,1
BIN,1
ZAYED,1
VISION,1
LEADERSHIP,1
HOSTING,1
WHITE,1
HOUSE,1
FORMALLY,1
SIGN,4
PROBABLY,1
THEYLL,2
30,7
WASHINGTON,1
NATIONS,4
AGREEMENTS,1
IM,12
SURE,9
IMPRESSED,1
PLEASE,19
GO,25
AHEAD,12
SPEAKER,30
33,11
MR,16
APPRECIATE,1
ASK,3
SCHOOL,7
AGED,1
KIDS,3
FOOD,1
REAL,1
REDUCED,1
LUNCH,1
PROGRAMS,1
MEALS,2
DISTRICTS,1
SHUTTING,1
ANYTHING,5
STILL,4
GET,12
DECENT,1
58,2
CHILDREN,5
HANDLE,1
POSITION,1
PAYMENT,2
ISNT,5
RATHER,2
FOLLOW,6
CHILD,4
GIVE,6
MONEY,19
MEANING,1
PARENTS,5
LET,1
BRINGING,1
ANOTHER,3
BECAUSE,4
FINDING,1
WHETHER,7
31,5
38,2
POLLING,2
BOOTHS,2
CLOSED,1
EASILY,2
BECOMING,1
ABLE,5
KEEP,1
POLLS,2
READING,3
WED,1
QUESTION,7
2,4
3,5
UNDERSTANDING,1
SUSPEND,4
ANNEXATION,5
EGGS,1
BASKET,1
NAIL,1
DETAILS,1
EMBASSIES,1
OVERFLIGHTS,1
COMMERCIAL,1
THEN,1
EXTRAPOLATE,1
HOW,3
PRIORITIZED,1
SOVEREIGNTY,2
MOVEMENT,1
TABLE,8
DEFERRED,1
CHANCE,1
51,7
PALESTINIANS,5
PARTY,1
SUPPORTED,1
LARGELY,1
OTHERS,4
WITHOUT,3
YET,1
ULTIMATELY,1
HAPPENING,2
POWERFUL,2
WEALTHY,1
NATURALLY,1
YEAH,5
43,3
DO,3
ISRAELS,2
TEMPORARILY,2
48,3
LOUDER,1
49,17
52,6
PRIORITIZE,1
GIVEN,2
OPPORTUNITY,1
34,8
11,6
HAVE,1
ASKED,1
PERMANENTLY,2
CONSIDER,1
ABANDONING,1
TEMPORARY,3
THERE,4
REQUESTS,3
KAITLAN,17
MORNING,3
FUND,1
U,1
S,1
POSTAL,3
SERVICE,3
VOTING,6
MAIL,14
THREATENING,1
VETO,1
LEGISLATION,2
INCLUDES,1
FUNDING,3
POST,13
INCLUDE,1
SEPARATE,1
REASONS,1
NEEDS,1
BALLOTS,16
NOWHERE,2
VIRGINIA,3
500,1
APPLICATIONS,2
YORK,3
DISASTER,2
CONGRESSWOMAN,1
CAROLYN,2
MALONEY,1
BASIC,1
PATTERSON,2
JERSEY,2
LOCATIONS,1
NEGOTIATION,3
SMALL,2
WASNT,3
FAULT,3
CHINAS,1
35,7
BILLION,8
DOLLARS,7
WHY,2
BILL,8
MEAN,9
FUNDED,1
TAKEN,7
USE,1
ABSENTEE,3
FINE,2
UNIVERSAL,6
INS,2
SENT,1
GRAB,3
STACKS,1
WHATEVER,1
56,1
PRECISELY,1
CORONAVIRUS,1
PREPARED,1
NOVEMBER,2
ELECTION,8
HAPPENS,2
FEEL,5
SAFE,6
VOTE,15
PERSON,3
SECURE,2
36,8
OVERALL,2
OBVIOUSLY,2
BIGGER,3
ARENT,2
PROPERLY,2
WILLING,1
WITHIN,3
BAILOUT,1
TROUBLE,1
DEMOCRAT,1
RUN,8
CALIFORNIA,3
ILLINOIS,1
BAIL,2
CERTAINLY,1
EXTENT,1
LOOKING,2
TRILLION,3
37,3
CONFUSED,1
FRAUDULENT,4
SOUNDED,1
CROSSTALK,7
00,12
TURNED,1
FRAUD,1
OF,1
COURSE,1
WHOLE,1
MESS,1
MALONEYS,1
OPPONENT,1
GONE,2
CRAZED,1
TOOK,1
REDO,1
TERRIBLE,2
FOUND,1
ELIGIBLE,3
VOTERS,1
JUDICIAL,2
WATCH,2
TOM,1
FITTON,1
HONEST,2
SELECTION,1
SIT,1
APPROVE,2
THEREFORE,1
WONT,5
VOTES,3
OLD,1
FOUR,1
ANYBODYS,1
TAKING,3
MEANS,4
ABSENTEES,1
AN,1
APPLICATION,1
THEYD,2
BOOTH,1
39,6
SPEND,1
ID,3
PASSED,1
MOST,1
PILES,1
BALLOT,1
DROPPED,1
DOGS,1
DEAD,1
ACCURATE,3
REASON,2
TURNS,1
ADVANTAGE,1
FAIR,4
4,2
ACCORD,1
UAE,2
HELP,4
STRUGGLING,2
PERSECUTED,3
CHRISTIANS,5
START,4
TOLD,4
NEGOTIATORS,1
TREATED,4
BEYOND,1
DISGRACEFUL,3
INFORMATION,2
ABSOLUTE,1
PROOF,1
STORIES,1
HEARD,3
EASY,3
WOULDNT,2
INSTANCE,1
REPRESENT,1
CHRISTIANITY,1
41,5
UNFAIRLY,1
CRIMINAL,1
UNFAIR,1
5,5
LARRY,1
KUDLOW,1
ROUTINE,1
CHECK,1
CALL,2
PHASE,3
TRADE,2
TIK,1
TOK,1
WECHAT,1
INSTRUCT,1
TEAM,1
ENGAGE,1
EXECUTIVE,1
42,4
07,2
DEADLINE,3
SEPTEMBER,4
15TH,2
MICROSOFT,2
NEGOTIATING,1
WORTHLESS,1
TREASURY,1
SUBSTANTIAL,1
TOTAL,2
SECURITY,2
INTERESTED,1
PROVEN,1
TOTALLY,1
TALKED,1
MENTIONED,1
HEARING,2
CORN,1
SOY,1
BEANS,1
BEEF,1
FIGURE,1
WITH,1
ATTITUDE,3
FRIENDLY,1
ORDERS,2
EXTREMELY,2
LARGE,3
FARMERS,2
HAPPY,1
FEELING,2
GIVING,2
MIDWEST,1
AMONG,1
SOMEBODY,1
BOB,1
LIGHTHIZER,1
SELLING,1
CHANGE,1
MIND,2
BIT,1
HASNT,1
44,6
INAUDIBLE,3
COMPANY,4
SUBSTANTIALLY,1
BENEFICIAL,1
6,3
YES,4
CAN,2
COMMUNICATED,1
DISCUSSED,1
CONCESSION,2
ADD,1
CLEAR,1
PRESS,2
CONFERENCE,1
CONSIDERS,1
SUSPENSION,1
FUTURE,3
SHOULD,1
CUT,3
TALK,4
SOMETIME,1
STATEMENT,2
IS,1
CORRECT,1
WORD,2
CHOSEN,2
CAREFULLY,1
PARTIES,1
SUSPENDED,1
DEFINITION,1
JUST,3
CAITLIN,1
DIRECT,1
POSTMASTER,1
REVERSE,1
POLICY,1
CHANGES,2
OCCURRED,1
PREVENT,1
DELAYS,1
MAKES,1
TENS,1
SKY,1
ADDITIONAL,1
FINANCIAL,2
46,4
OWE,1
BILLIONS,1
WHICH,1
SOUNDS,1
AGAIN,1
QUICK,1
NEGOTIATIONS,1
ONGOING,1
RESOURCES,1
FIND,1
ALL,4
47,10
01,1
BADLY,1
DESPERATELY,1
KIND,1
7,4
SECOND,2
QUICKLY,1
EVERYONE,1
TALKS,1
RUSSIA,6
ELECTIONS,1
FALSE,1
LOOSE,1
NATURE,1
NORTH,2
KOREA,2
IRAN,3
CASES,1
WRITING,1
INTELLIGENCE,1
WISE,1
PRINT,1
FORGERIES,1
FIELD,1
EASIEST,2
REPORT,1
EASIER,1
NOW,1
REMEMBER,1
OBAMA,3
INFORMED,2
FBI,1
DECIDED,1
ABSOLUTELY,1
MENTION,1
ANYMORE,1
LOST,2
POWERFULLY,1
SHORED,1
PREPARE,1
FORGED,1
CAPTURED,1
THERES,1
REGRET,1
LYING,2
ON,1
EVERYTHING,1
DISHONESTIES,1
10S,1
8,4
PAYROLL,6
TAX,6
OPTIONAL,1
MANDATORY,1
EMPLOYERS,4
DEFER,2
COLLECT,5
53,13
BENEFIT,1
DIRECTLY,5
WORKERS,2
CALLED,1
CUTTING,1
FICA,1
REQUIRED,1
LATER,3
DATE,1
PAYCHECK,1
LIKELY,1
OKAY,1
9,5
DOMESTIC,1
CLAIMS,3
CIRCULATING,1
MEDIA,1
KAMALA,2
HARRIS,2
ANCHOR,1
BABY,1
QUOTE,1
DEFINITIVELY,1
MEETS,1
LEGAL,1
REQUIREMENTS,2
LAWYER,2
WROTE,1
PIECE,1
HIGHLY,1
QUALIFIED,1
TALENTED,1
ASSUMED,1
CHECKED,1
GETS,1
QUALIFY,1
BORN,2
RECEIVE,1
PERMANENT,1
RESIDENCE,1
ILL,3
UNGA,1
KELLY,1
CRAFT,1
RECENTLY,2
SHES,1
HOPING,1
MIGHT,1
SPEECH,3
FRONT,1
UN,2
ASSEMBLY,1
THOUGH,1
LEADERS,1
VIDEO,1
RECORDINGS,1
CONFIRM,1
THINKING,1
A,1
COVID,1
YOUD,1
PAST,1
ESCAPE,1
PREFER,1
VIRAL,1
REPRESENTS,1
SEMI,1
OBLIGATION,1
ROOM,8
EMPTY,2
REPRESENTATIVES,1
LOVE,2
ALTHOUGH,1
SPACING,2
REQUIREMENT,2
ALWAYS,1
PACKED,2
SEATS,1
EPOCH,1
OPINION,1
HONG,9
KONG,9
RECENT,1
ATTACK,1
JIMMY,1
LAI,1
ARRESTED,1
HIS,1
NEWSROOM,1
RAIDED,1
RESPOND,1
59,1
GAVE,1
INCENTIVES,7
ECONOMIC,2
WITHDRAWN,3
IMPOSSIBLE,1
COMPETE,3
54,2
ORGANIZATION,1
EXAMPLE,1
CONSIDERED,1
NATION,2
UNACCEPTABLE,1
EXACTLY,1
BUSINESS,2
STANDPOINT,2
MAKING,1
CONVENIENT,1
BENEFICIARY,1
HATE,1
