Word,Frequency
VIGILANCE,1
ELDERLY,4
OUTCOMES,1
YOUNGER,1
SERIOUS,1
TREMENDOUSLY,1
OFTEN,4
EXPECT,1
MILD,2
MODERATE,1
SYMPTOMS,4
WHATSOEVER,1
IMMUNE,1
SYSTEMS,1
TYPICAL,2
APPROXIMATELY,1
FIVE,2
TIMES,4
DIE,2
HEART,1
LOST,3
GROUP,4
INTERESTING,2
STATISTIC,1
PLUS,3
BLESSEDLY,1
CHILDREN,8
APPEAR,1
FACE,3
LOWEST,2
99,4
995,1
FATALITIES,2
ADULTS,2
95,1
EXTREMELY,3
MEDICAL,3
COMPLICATIONS,2
INCREDIBLY,1
RARE,2
UNDERLYING,3
FLU,2
RESULTED,1
KILL,1
YOUNG,1
CONSIDERATIONS,1
DISTRICTS,3
IMPLEMENT,1
MITIGATION,1
MEASURES,3
PROTOCOLS,1
EMPOWERED,1
DECISION,1
CIRCUMSTANCES,1
ESPECIALLY,3
IMPORTANT,10
CHILD,8
LIVES,4
PARENT,1
GRANDPARENT,1
HIGH,7
WED,5
PAYMENT,3
SPEND,3
ESSENTIALLY,1
FOLLOW,1
CLOSED,6
AREA,1
RATHER,3
PAYING,2
PAY,4
FOLLOWING,2
COST,1
TRYING,2
54,8
UNLESS,2
MEANS,2
UNION,3
CONTROLS,2
WRONG,2
TEACHER,1
TALENT,2
REALLY,17
UNDERAPPRECIATED,1
PHENOMENAL,1
ONES,2
AMONG,1
CHARTER,1
CHOICE,3
MINORITY,1
COMMUNITIES,1
BADLY,4
AFRICAN,2
HISPANIC,2
ASIAN,2
WANTED,4
MENTIONED,4
CONTROLLED,1
HEADS,2
TAKING,5
CANNOT,1
INDEFINITELY,1
HARMING,1
MENTAL,2
PHYSICAL,2
EMOTIONAL,1
ACADEMIC,2
DEVELOPMENT,1
INFLICTING,1
LASTING,1
DAMAGE,2
GENTLEMAN,1
MEETING,2
HARVARD,1
EVERY,11
LOSE,4
FUTURE,1
YEARLY,1
BASIS,1
EDUCATION,2
GAINED,2
SITTING,1
PLAYING,1
COMPUTER,2
CLASSROOM,4
26,3
ACADEMY,1
PEDIATRICS,1
RELEASED,1
GUIDANCE,2
RECOMMENDATION,1
LENGTHY,1
AWAY,4
ASSOCIATED,1
INTERRUPTION,1
SUPPORTIVE,1
SERVICES,1
RESULTS,1
ISOLATION,1
MAKING,4
DIFFICULT,1
IDENTIFY,1
ADDRESS,1
LEARNING,6
DEFICITS,2
DOCTORS,1
WARNED,2
ABUSE,1
SUBSTANCE,1
USE,5
DEPRESSION,1
SUICIDE,1
ASSOCIATION,1
STATED,1
MOMENTOUS,1
EFFORTS,1
EDUCATORS,1
PANDEMIC,3
ONLINE,3
EFFECTIVE,1
REPLACEMENT,1
SIT,1
BASEMENT,1
BRAIN,1
STARTS,1
WITHER,1
27,1
EXPERIENCE,2
HAPPENING,9
STUDIES,1
ESTIMATE,1
CLOSURES,2
SPRING,1
CAUSED,2
AVERAGE,2
FALL,2
BEHIND,3
MATH,2
ROUGHLY,1
COMPARED,3
LAPTOP,1
FRANKLY,4
TELE,1
UNRELATED,1
35000,2
CHECK,2
STAYING,1
TELEHEALTH,1
PLAGUE,3
HARM,1
LOW,2
INCOME,2
ACCESS,1
QUALITY,1
REMOTE,1
28,1
COMPUTERS,1
RESOURCES,1
PLANS,1
CLASSES,1
POSSIBLE,9
TO,2
AMERICA,2
ELEMENTARY,1
SECONDARY,1
CARES,5
ACT,5
FUNDING,3
MAJORITY,1
REMAIN,1
AVAILABLE,2
LARGE,4
PARTIAL,1
PLEASED,1
ANNOUNCE,2
125,1
REUSABLE,1
MASKS,3
MY,1
STANDS,1
READY,1
DEPLOY,1
TEAMS,1
OPENING,3
FINALLY,1
HIGHLIGHTING,1
47,4
CLOSELY,1
THROUGHOUT,2
INCLUDE,1
STAFF,3
REQUIRE,3
SELF,1
ASSESS,1
MORNING,2
ENCOURAGE,3
FREQUENT,1
HAND,3
WASHING,2
SANITIZING,1
UPON,1
ENTRANCE,1
ENSURING,1
WIDELY,1
PART,2
MINIMIZE,1
INDOOR,1
GATHERINGS,2
HOLD,1
OUTDOORS,1
WHENEVER,4
MAINTAIN,1
STANDARDS,1
HYGIENE,2
VENTILATION,1
WITHIN,3
CLASSROOMS,1
KEEPING,1
WINDOWS,1
DOORS,1
RUNNING,4
FANS,1
AIR,1
CONDITIONING,1
UNITS,1
SOCIALLY,2
DISTANCE,3
INDIVIDUALS,1
EVENT,5
DISTANCING,3
31,2
INSTRUCTIONS,1
REGARDING,1
ADOPT,1
BEST,8
KNOWLEDGE,1
VIRTUALLY,2
AGREES,1
WHILE,1
OPTIONS,3
ENGAGE,1
TEACHING,1
AGED,1
DEMOGRAPHICS,1
MORE,1
8,4
HORRIBLE,9
INVISIBLE,1
ENEMY,1
OCCUR,3
REASON,4
32,2
LIVE,2
OLDER,1
GRANDPARENTS,1
OPENED,1
AS,2
MOVE,1
CASES,9
METRIC,1
FOCUS,1
PUTTING,1
SHINING,1
OUTBREAKS,1
CONSTANTLY,1
INFECTING,1
ATTENTION,1
FOCUSED,2
PREVENTING,1
LIKELY,1
HOSPITALIZATION,1
RESULT,1
DEATH,1
AFFLICT,1
CERTAIN,1
ACTING,1
PREVENT,1
HOSPITAL,1
OVERCROWDING,1
FLARE,3
FLORIDA,2
RAPIDLY,1
GOVERNORS,4
ARIZONA,1
JOB,16
CALIFORNIA,2
LOCATIONS,2
PORTIONS,1
ADVOCATING,1
ENDING,1
BLANKET,1
LOCKDOWN,1
ANSWER,1
INCLUDES,6
ISNT,1
TRUST,1
SOCIETY,1
34,1
37,5
HES,12
RESPECTED,1
EXPERT,1
DR,1
SCOTT,7
ATLAS,2
STANFORD,1
SAYING,5
TELL,5
IVE,4
SHARED,1
PLATFORM,1
HONOR,6
TRULY,1
BRILLIANT,1
WONDERFUL,3
ID,3
ASK,1
PLEASE,9
WORDS,4
THANK,12
22,3
MR,11
OBVIOUSLY,1
SERVE,1
WHOS,1
PARTS,2
SORT,1
INVOLVED,2
VICE,3
ENTIRE,1
TEAM,2
TASK,1
VISIBLE,1
HARD,3
7,2
QUITE,1
PRESIDENTS,1
PRIORITY,1
EITHER,1
EVENTUALLY,1
HYBRID,1
ARRANGEMENT,1
MAY,1
36,4
38,4
SPEAKER,15
1,4
UNLIKELY,1
LEGISLATION,1
45,4
CONSTANT,1
CONTRIBUTION,1
CUT,9
TALKED,2
BEAUTY,1
INCENTIVIZES,2
COMPANY,2
EMPLOYEE,1
HIRE,1
MINDS,1
COULDNT,1
AGREEING,1
DEMOCRAT,1
SEEMS,1
WHETHER,1
KUDLOW,1
FRIENDS,2
DISCUSSED,1
TAKEN,7
TABLE,1
IMMEDIATELY,2
WEEK,5
BIWEEKLY,1
MAJOR,2
YOURE,7
SUBSTANTIAL,2
FORGET,1
ADDITION,1
TERMINATE,1
NICELY,1
WOULDNT,4
DOUBLE,1
TRIPLE,2
EVERYBODYS,2
EXPLAIN,1
QUADRUPLE,1
WANTS,7
REASONS,8
BOUNCES,1
SAVED,2
BOUNCE,1
LOOKS,1
BOUNCING,1
PARTNER,1
KAMALA,4
DRIVE,3
COMPETITIVE,1
2,3
39,2
HIGHLIGHT,1
ODD,2
SITUATION,2
HOUR,3
GOOGLED,1
ANTIFA,3
COM,1
STRAIGHT,1
BIDENS,1
WEBSITE,2
OFFICIAL,1
RAISES,1
QUESTION,9
SHOULD,1
DEMOCRATIC,1
PARTY,1
HARRIS,2
PUBLICLY,1
DENOUNCE,1
DOMESTIC,1
TERRORIST,1
ORGANIZATION,1
AFRAID,1
BOOK,1
GEE,1
PORTLAND,3
PRISON,1
SENTENCE,1
KNOCKED,2
STATUES,1
SEND,2
BORDER,2
HOMELAND,2
FORMS,1
SAVE,2
KNOCK,2
COURTHOUSE,3
BURN,1
ABLE,4
DEFEND,1
MAYOR,2
GOVERNOR,2
MEANTIME,1
CITY,3
RECOMMENDING,1
GUARD,2
WILLING,1
DEFENSIVE,1
BURNED,1
COUPLE,4
BUILDINGS,2
UNABLE,1
42,2
POLICE,5
ALLOWED,3
CHICAGO,4
YORK,9
CITIES,6
YORKS,1
FINEST,1
INCENTIVE,1
ALLOW,1
TERRORISM,1
EVERYTHING,2
DISBAND,1
BUDGET,1
CRIME,3
200,1
250,1
DEPENDS,1
SOLVE,1
LAW,3
ENFORCEMENT,3
GROUPS,1
GLADLY,1
ITLL,2
MINNEAPOLIS,2
BURNING,1
DAYS,2
LIBERAL,4
REPUBLICANS,1
OBVIOUS,2
SAD,3
OTHER,1
BELIEVABLE,3
43,1
52,2
SIGNS,1
DE,1
BLASIO,1
HORRIFIC,3
ANYMORE,1
NOT,2
TALKS,2
STILL,3
POTENTIAL,1
BROUGHT,1
WEEKEND,2
SHOT,1
SUCCESSIVE,1
WEEKENDS,1
PLACES,2
BOSTON,1
DALLAS,1
FED,1
HASNT,2
RECOVERED,1
CONTAINED,1
RESPONSE,2
ARGUE,2
CHART,1
WISEGUY,1
WHOLE,2
EVERYONE,1
HEADWIND,1
POLITICAL,3
HUGE,3
TOLL,2
NORTH,2
CAROLINA,2
46,3
MICHIGAN,2
KEEP,1
HOUSES,1
PRISONS,2
NOVEMBER,2
3RD,1
MATTER,1
WAYS,1
CONCERNED,2
UPS,2
MODEL,1
EXCEPT,2
EXPLODED,1
NO,4
SHOW,1
THIRD,1
NEXT,6
DISAGREE,2
SPENT,2
HITS,1
THERAPEUTIC,1
YEAH,6
AHEAD,4
4,2
56,7
THANKS,2
APPEARED,1
TOGETHER,2
PODIUM,2
CAN,2
WATCHED,3
REMARKS,2
REACTION,1
WATCH,1
MOMENT,2
SPEAKING,3
PICKED,2
POLL,1
BOOM,3
ANGRY,3
MAD,1
INSULTING,1
SHE,8
ACCUSATIONS,1
WOMAN,2
BELIEVED,1
SUDDEN,2
SHES,7
UNUSUAL,1
PICK,3
WRITE,1
MOCKED,2
OPENLY,1
49,2
RISKY,1
PLAYED,2
NECESSARILY,1
HIKE,1
FRACKING,3
PENNSYLVANIA,2
ENERGY,2
PRODUCED,1
TEXAS,7
OKLAHOMA,1
57,7
FOSSIL,2
FUELS,2
CROOKED,1
HILLARY,1
CLINTON,1
POLLS,1
GEORGIA,1
DUPLICATION,1
2016,2
CUTS,2
REGULATION,1
DEFUND,1
REDUCE,1
DEPARTMENTS,2
OPPOSITE,1
ENDORSED,1
WHAT,5
DEPARTMENT,1
FOOLISH,1
STUPID,1
MILITARY,7
REBUILT,1
EQUIPMENT,2
51,1
53,4
TERRIBLE,4
DEPLETED,2
PLANES,1
TANKS,1
BEAUTIFUL,1
BRAND,1
SOME,1
REAL,3
SURPRISED,2
DROPPED,1
ROCK,2
RAN,4
MOSTLY,3
SENATORS,2
BEN,1
CARSON,1
BOTTOM,1
58,3
GENERALLY,1
WORSE,1
WONDERING,3
MIGHT,3
ENCOURAGEMENT,2
MIDDLE,1
SCHOOLERS,2
STARTING,1
STRICTLY,1
FRUSTRATED,1
JUST,2
FAIR,2
HELL,2
FEELING,2
4TH,1
COUNTRYS,1
EVERYTHINGS,1
TRUTH,1
PROVEN,2
LOUD,1
6,1
CROSSTALK,2
ON,1
SEVERAL,1
INVASION,2
SUBURBAN,3
NEIGHBORHOODS,1
EXPRESSED,1
TWEET,1
BECOME,1
AREAS,1
NEIGHBORHOOD,1
EXPAND,2
OPINION,1
DESTROY,1
SUBURBIA,3
30,4
MINORITIES,3
TROUBLE,1
FAKE,2
NEWS,1
CHANGE,1
ZONING,1
LOTS,1
BUILD,1
ASPIRE,1
GETS,1
HURT,1
WOMEN,1
MEN,1
FOUGHT,2
CHANGES,2
LIFE,1
JOHN,5
QUICK,2
BRIEFED,1
DECIDED,1
ACCEPTANCE,1
SPEECH,1
GETTYSBURG,3
MAGNIFICENT,3
SITE,2
WHITE,5
HOUSE,5
EASIER,1
STANDPOINT,1
SECRET,1
SERVICE,1
MOVEMENT,1
SIMPLER,1
HISTORIC,1
SITES,1
ANNOUNCING,1
PERMANENTLY,1
RESCIND,1
THERE,1
CASE,1
CONGRESS,1
INCURRED,1
DEBT,1
GROWTH,4
COMES,1
START,1
RAISING,1
FORCING,1
HARRISS,1
WONDER,1
RESPOND,1
REFUSAL,1
PARAPHRASING,1
FLIP,1
FLOPPING,1
DELUSIONAL,1
BELIEF,1
DIES,1
COVID,2
MINUTE,1
CANDIDATE,1
FORCED,1
FACTS,4
WEAK,1
INDIA,1
HOWEVER,1
DEVELOP,1
TEST,6
SET,1
NORMALLY,1
MEXICO,1
59,1
SYMPTOMATIC,1
VENTILATOR,1
KING,1
SUPPLYING,1
SHORT,3
PRODUCE,1
EXPENSIVE,1
COMPLEX,1
DELICATE,1
TOP,1
IMPACTED,1
EXPLOSION,1
ADVANTAGES,1
READ,1
FAILURE,1
DEBATE,1
MIKE,1
PENCE,1
SENATOR,1
KAINE,1
WIPE,1
CRITICS,1
TRACK,1
DISTRUSTING,1
DEMOCRACY,1
DELIBERATELY,1
SABOTAGE,1
UNDERMINING,1
SABOTAGING,1
APPROVING,1
REQUESTED,1
ADVERTISING,1
FUNCTION,1
PROPERLY,1
EQUALLY,1
IMPORTANTLY,1
FUNDS,1
THEYD,1
MISTAKES,2
REGARD,1
IMAGINE,1
COURTS,2
SHOWING,1
DISASTERS,1
CATASTROPHE,1
FAST,1
ECONOMICS,1
WHEREAS,1
UK,1
FRANCE,1
44,1
GOLD,1
TRADE,3
IS,1
PULL,1
COMMITMENT,1
TARIFFS,1
BILLIONS,3
DOLLARS,2
TENS,1
FARMERS,2
COMPLAINING,1
TARGETED,1
SHOULDVE,2
