Word,Frequency
LOOKED,2
NOVEMBER,7
DECEMBER,3
LIKELY,1
AVAILABLE,2
PROBABLY,7
SUMMER,1
EARLY,4
FALL,1
ARE,7
COMFORTABLE,3
TIMELINE,5
NO,14
MISTAKE,9
INCORRECT,3
TELL,5
MESSAGE,1
CONFUSED,2
STATED,1
INCORRECTLY,2
IMMEDIATELY,8
AS,6
PFIZER,4
MAKING,11
TAKING,5
FINANCIAL,1
SPENDING,1
BILLIONS,1
DOLLARS,1
FEEL,3
CONFIDENT,1
RESULTS,5
PRETTY,5
CLEAR,1
MEANS,2
TELLING,5
HAPPENS,3
WHAT,11
HAPPY,2
DISTRIBUTING,3
SHORTLY,1
8220,5
GEE,1
SIX,2
GIVING,3
8221,4
MISUNDERSTOOD,7
QUESTION,15
DATE,3
TOLD,12
ENGAGED,1
CHARGE,2
DELIVERS,1
SOLDIERS,2
GUY,4
SUPPOSED,1
FIGURE,1
COMPANY,6
HIRE,2
WORD,2
SUCCESS,3
INSIST,2
OBVIOUSLY,1
COMPANIES,6
ACTUAL,1
FEBRUARY,1
MARCH,3
SURE,5
DEPENDS,1
FINISH,3
Q1,4
THATS,8
MIND,2
TALKED,3
EXPERTS,1
WINTER,1
SOCIALLY,1
DISTANCE,1
PACKED,2
LINES,1
CANT,2
AUDITORIUMS,1
SPACE,1
WORRIED,1
STORING,1
WINNER,1
DOCTORS,1
OFFICES,1
DRY,1
ICE,1
NEGATIVE,1
80,2
DEGREES,1
CHALLENGES,1
PREPARED,3
OVERCOME,1
YES,9
BRIEFED,1
REFRIGERATORS,1
LOGISTICAL,1
WELCOME,1
READ,4
WEB,1
BASICALLY,1
SHOP,1
GROCERIES,1
STORE,1
SIT,1
RESTAURANTS,2
SOCIAL,1
DISTANCING,1
JOHNSON,6
038,3
MODERNA,1
CONCEIVABLY,1
NUMEROUS,1
CLASS,1
HAPPEN,4
SIGN,2
ORACLE,2
TIKTOK,3
DEAL,15
TREASURY,2
PAID,3
MEET,1
REQUIREMENTS,1
SECURITY,4
CONCERNS,1
STUDIES,1
CONCERNED,5
ANYTHING,4
NEED,3
ESPECIALLY,3
RESPECT,3
REPORTING,2
MORNING,3
PAYMENT,3
AMAZINGLY,1
ALLOWED,5
ACCEPT,1
GOV,1
WILLING,2
PAYMENTS,1
GOVERNMENT,4
LEGAL,2
PATH,1
WAIT,1
MINUTE,1
MONEY,7
HOW,8
FOOLISH,1
CHUNK,1
UNITED,7
LAWYERS,1
BECAUSE,8
APPROVE,2
APPROVING,1
VALUABLE,1
JUST,7
U,3
S,3
BUY,1
ACCORDING,1
PROPOSAL,4
SUBMITTED,1
BYTEDANCE,4
MAJORITY,1
STAKE,2
STANDPOINT,1
CONCEPTUALLY,1
YET,1
CHANGE,1
ASSUMING,1
BILL,1
BARR,1
PROSECUTORS,1
VIOLENT,3
DEMONSTRATORS,1
SEDITION,1
JUDGE,2
JEANINE,1
DEMONSTRATIONS,2
ELECTION,8
INSURRECTION,1
IM,12
WONDERING,1
VOLATILE,1
INAUDIBLE,3
ASKED,2
ABSOLUTELY,1
PLANS,1
OAN,3
PREPARATIONS,1
VIOLENCE,2
WITH,2
REGARDS,1
DEMONSTRATION,1
NOTHING,7
INTERFERES,1
PROJECT,1
PRODUCT,1
VOTE,1
BALLOTS,19
COUNTRIES,18
WHETHER,4
RUSSIA,2
MENTIONED,3
PAPER,1
SOMETHING,7
OLD,2
SYSTEM,3
THREAT,5
OPPOSING,1
PARTIES,1
CONTROLLING,2
BIGGER,1
FOREIGN,2
STUFF,1
TURNED,2
UNTRUE,1
TRUE,1
ELECTIONS,2
HALF,3
USING,2
BALLOT,5
15,2
40,2
SMALL,8
CONTROL,1
SEND,3
REQUESTED,1
SOLICITED,1
UNSOLICITED,3
DANGEROUS,1
KNOWS,7
HAPPENED,9
MANHATTAN,1
FRAUDULENT,2
20,1
STOLEN,1
WHO,5
COUNTING,1
FOREVER,2
3RD,2
GUESS,6
POINT,4
DISGRACE,2
PURPOSE,1
FRAUD,2
WHOS,1
SENDING,1
VERIFIED,1
SIGNATURE,2
SERIOUS,1
DEMOCRACY,1
ALL,3
ASKING,1
SOLICIT,2
REASONS,2
WONT,1
SECURE,2
FOOLPROOF,2
WHATS,3
WORKS,2
BOX,1
COVID,2
CONTROLLED,1
NEVADA,3
POLITICAL,3
BEYOND,4
GOVERNOR,1
TRIED,2
SPEECH,2
UNSUCCESSFULLY,1
MOVE,3
AROUND,4
FREE,1
OUTSIDE,4
FORCED,3
THEN,2
KOREA,1
IRAN,3
FORGERIES,1
BLOW,1
WRONG,4
EXCEPT,1
EASIER,1
53,1
MISSING,1
SIGNATURES,2
VERIFICATION,1
NOW,8
HOPE,4
NATION,2
JUDGES,4
VICTORY,2
UNCONSTITUTIONAL,2
CLOSING,2
4TH,1
VARIOUS,1
OPENING,1
DAYS,2
CASES,16
ON,4
GROUNDS,1
CHINESE,2
COMMUNIST,3
PARTY,5
SLAVE,1
LABOR,3
XINJIANG,3
IMPOSED,2
LIMITED,1
BAN,2
PRODUCTS,1
STOPPING,1
SHORT,4
REGION,1
SPOKESPEOPLE,1
OUTRIGHT,1
LIE,1
ALLIES,1
EXPRESSED,1
INTEREST,1
STANDING,1
REPORTS,3
OVER,1
ACCURATELY,1
STORY,6
WTO,4
RECENT,1
RULING,1
200,1
TARIFFS,1
SHOULD,1
REMAIN,1
QUESTIONS,8
SEVEN,1
DOLLAR,1
LAWSUIT,1
USED,3
SUE,1
LOSE,1
SINGLE,2
LOSING,1
SUCK,1
JOBS,1
BENEFIT,1
OPINION,3
TRADE,1
ORGANIZATION,1
METHOD,1
ADVANTAGE,1
DID,1
DIF,1
SURPRISED,3
HEAR,2
MATTER,5
HERE,1
TEAM,1
ACKNOWLEDGE,1
IMPRESSION,1
REALIZE,1
HERES,1
VAST,1
SECTION,1
HELP,3
GAVE,5
MIDDLE,8
SOUNDS,1
OFFERED,1
EVERYONE,2
FOCUSED,2
WORKERS,2
KAITLAN,1
FOCUS,8
IMMEDIATE,2
AIM,1
ELDERLY,3
HEART,1
DIABETES,1
PROGRAM,1
CIRCUMSTANCE,1
LATE,1
DOCTOR,2
ANALYZES,1
HIT,4
FASTER,3
LATEST,1
BASED,3
HEARING,2
BOB,2
WOODWARD,3
CLARIFY,2
LONG,6
WERENT,1
WASNT,2
DOESNT,3
BOOK,7
OBSOLETE,1
INTERVIEWING,1
BY,1
BORING,1
EXAMPLE,2
COVER,3
EAST,7
ENTIRELY,1
PRESS,2
ALMOST,2
UNIVERSALLY,1
PRAISED,1
ISRAEL,2
UAE,2
POWERFUL,7
GROUP,2
WARRIOR,2
LED,1
MAN,1
HIGHLY,2
RESPECTED,1
BAHRAIN,2
FOUR,1
FIVE,4
TROT,1
PEACE,4
BLOOD,1
SAND,2
KILLED,3
THOUSANDS,4
BLOODIEST,1
ANYWHERE,1
DECISION,1
NOT,3
INCLUDE,1
SIDES,3
SUCH,2
NEGOTIATING,1
NEGOTIATE,2
PALESTINIANS,4
THESE,3
FUNDING,3
STOPPED,5
750,1
FUNDED,2
RICH,2
SPECK,1
YOULL,1
PERIOD,4
SAUDI,4
ARABIA,4
FEELING,1
KNOWLEDGE,1
CONVERSATIONS,1
KING,1
SMART,1
RESISTANCE,1
UNLESS,1
PSYCHOLOGICAL,1
THOSE,2
COUN,1
REPRESENTATIVES,1
FAILED,1
CLINTON,2
BUSH,1
BRILLIANT,1
JU,1
LETS,2
LARGELY,1
ENDLESS,2
WARS,2
RIDICULOUS,2
WITHDRAW,1
NUCLEAR,2
STUPID,1
150,2
8,3
CASH,2
IMPRESSIVE,1
NORMALLY,1
CHIPS,2
AWAY,3
TERM,2
PRACTICALLY,3
EXPIRING,1
STARTS,1
EXPIRE,1
WEAPON,1
REVERSING,1
ANSWERED,2
ILL,1
REVERSE,1
STEPPED,1
STEP,1
FREED,2
TRIAL,1
AMAZING,3
STATEMENTS,2
IDEA,4
PRODUCE,1
PRODUCING,1
LUCKY,1
CONSIDERED,1
PAST,1
ADMINISTRATIONS,1
JOHN,1
CORONAVIRUS,6
RELIEF,1
DO,2
SUPPORT,1
SOLVERS,2
CAUCUS,1
FORWARD,1
500,2
LARGER,3
AMOUNT,2
REPUBLICANS,1
DISAGREE,2
CONVINCE,1
FAULT,3
NICE,1
NEGOTIATED,1
NANCY,1
PELOSI,1
LEAVE,1
AGREEMENT,2
SHE,1
AGREE,4
HELPED,2
CONSIDER,1
DEAD,1
CENTER,1
SUGGESTING,1
WEEK,1
POSITIVE,5
REPORT,2
BUTTON,1
ENDORSE,1
HURT,1
UNNECESSARILY,1
EUROPE,1
REST,1
188,1
DIRECTOR,2
CDC,3
TESTIFIED,2
MASK,15
ESTIMATION,1
GUARAN,1
GUARANTEED,1
PROTECT,1
POURED,1
RESOURCES,1
DEVELOPMENT,1
WHY,5
DEVOTE,2
ENERGY,2
MASKS,15
WEAR,5
SCHOOLS,1
TA,1
INACCURATELY,1
GEORGE,2
STEPHANOPOULOS,1
ENJOYED,2
SHOW,3
CUT,2
SENTENCES,1
HANDLED,1
GENTLY,1
CAREFULLY,1
FINGERS,1
SERVING,1
PLATES,1
ADDED,1
STATISTICS,2
WHEREVER,1
VA,1
HELPS,3
DONT,5
FORGET,1
CONCEPT,1
INITIALLY,1
FAUCI,1
KNOCKING,3
ARGUMENT,2
ROBERT,1
HES,2
AWARE,3
MINE,1
BENEFICIAL,1
CHART,1
WRITE,1
ROLE,1
DECREASE,1
YOUVE,2
WORN,2
HOSPITAL,2
OFTEN,2
WHITE,5
HOUSE,5
TESTED,5
SOMETIMES,2
SOMEBODY,1
SITTING,1
FEELS,1
EXPOSE,1
FACE,1
HELL,2
NOWHERE,1
NEAR,3
DRAW,1
CROWDS,1
CIRCLES,2
THEYLL,1
OVAL,1
OFFICE,1
HEADS,1
ID,1
WEARING,1
IVE,1
MINORITIES,5
EXACTLY,1
WORK,3
PRACTICE,1
SPECIFICALLY,2
SECONDLY,1
DROP,2
NOTICED,1
NEWS,2
HISTORIC,1
LOWS,1
HOUSEHOLD,1
WEALTH,2
HISTORICALLY,4
DRIVING,1
INCREASE,1
UNEMPLOYMENT,3
SPIKING,1
IMPROVE,1
APPRECIATE,1
STATISTIC,1
COMMUNITY,2
BLACK,4
EMPLOYMENT,5
DEPENDING,2
DEFINE,1
160,1
PROUD,2
DEFINITION,1
FRONTLINE,1
REITERATE,1
VACCINATION,1
TARGETED,1
PRIORITIZING,1
COLLEGES,3
UNIVERSITIES,3
FINALIZED,1
HIGHER,2
MORBIDITY,1
ETHNIC,1
HEINOUS,1
EGREGIOUS,1
ABUSE,2
INSTILL,2
FEAR,2
SHORTCUT,1
INFLUENCE,1
DOUBT,1
OUTRAGEOUS,1
POLICY,1
LEADERSHIP,1
IMPLORE,1
PHENOMENA,1
REALIZED,2
PRIOR,2
NAMELY,1
ONCE,1
INTENTION,1
HAD,1
TOTALLY,3
AD,2
WORSE,1
FAKE,1
MAGAZINE,1
HEAD,3
FRIENDS,1
ADS,1
SIMPLE,1
MASSIVE,1
SENIORS,1
SUGGESTION,3
DIFFICULT,2
FINER,1
TECHNOLOGY,1
CRACK,1
FUTURE,1
CRACKING,1
SHOWS,2
OTHER,1
CORE,1
BIDENS,1
TRUST,2
SCIENTISTS,1
LISTEN,1
PODIUM,1
TWICE,1
CONTRADICTING,3
SCIENCE,1
TESTIFYING,1
OATH,1
BOTTOM,1
LINE,1
SOLVE,1
BROADER,1
YOURE,2
WEVE,1
FIELDS,1
VENTILATORS,5
BUILT,1
SUPPLYING,1
FRIENDLY,1
CONFERENCE,1
COVERING,1
PHENOMENAL,2
19,1
IS,1
THOUSAND,1
COMPLEX,1
EXPENSIVE,1
CUPBOARD,1
BARE,1
ENCOMPASSING,1
COVERS,1
EXTREMELY,2
SUCCESSFUL,1
MIXED,1
BAG,1
PROFESSIONALS,1
TOUCHINESS,1
TOUCHING,2
ANYWAY,1
CONFIDENCE,2
HAVING,1
LISTENING,1
KEEPS,1
ANSWERS,2
MISUNDERSTANDS,1
FINAL,1
STAGES,1
PHASE,1
ORIGINALLY,1
FIGHTING,2
POOR,1
CANDIDATE,1
PARTNERS,1
TOGETHER,1
CLOSELY,1
HITTING,1
WOW,1
SUDDEN,1
INFORMED,2
CANNOT,1
SORRY,1
ABOUT,2
SIR,2
POSITIVES,1
MEMBERS,1
EVENT,3
MS,4
MCENANY,4
CONFIRM,1
IDENTITIES,1
INDIVIDUALS,1
AFFECT,1
WAS,2
GIVE,1
PHILADELPHIA,2
ASSOCIATED,1
