Word,Frequency
CLINICS,3
REFER,1
STATEMENT,1
FOCUSING,1
DRIVE,1
CONSEQUENCE,1
POLICY,2
ILLEGAL,2
ALIEN,1
IMMIGRANT,1
DEFINITION,1
WHEREVER,1
BRIEFING,1
TV,1
PRE,1
CONDITION,1
SUDDEN,2
MIND,3
GOD,1
COUGHED,1
WAS,1
FLOOD,1
HEALTHY,1
WHOA,1
HEARING,1
EITHER,2
LAUGHS,1
TEMPERATURE,1
STATISTIC,1
LIKELY,1
REASSURED,1
WALK,2
FEVER,1
COUGH,1
SHORTNESS,1
BREATH,1
BODY,1
ACHES,1
PROVIDER,2
ICED,1
TEA,1
KILL,1
EASE,1
WASNT,2
LAUGHTER,3
SINUSES,1
COMFORTABLE,1
OPPORTUNITY,1
CURRENT,1
FORMAT,1
ALTHOUGH,1
EVOLVING,1
REGULARLY,1
TECHNOLOGIES,1
MRS,1
PENCE,2
PINCH,1
INVASIVE,1
WALTER,1
REED,1
PROCESSED,1
LAB,1
INFORMED,1
WONDERING,1
QUARTER,1
DIRECTING,1
TECHNOLOGY,1
GUIDES,1
PROPERLY,1
PEACE,1
RESPIRATORY,1
AILMENT,1
KAREN,1
HANDLE,2
SPEAKER,5
PELOSI,4
INTRODUCE,1
URGENCY,1
SECONDLY,1
LETTER,1
NORTH,6
KOREAS,1
KIM,1
JONG,1
UN,1
SEEKING,1
TYPE,1
KOREA,5
IRAN,6
SERIOUS,1
DIFFICULT,2
GLAD,3
140,1
NICELY,1
SWAB,2
TONGUE,1
SIMILAR,1
NOSE,1
HANGS,1
EYE,1
PROCEDURE,1
DEVELOPED,1
CERTIFIED,2
WRITES,1
WHOEVER,1
PHENOMENALLY,1
WAGES,1
LOSE,1
GENEROUS,1
DOLLAR,1
FOOLISH,1
FACTORIES,2
EUROPEAN,2
WAIVER,1
SOLD,1
INAUDIBLE,2
STANDARD,2
HIGHER,1
HOPING,1
ANXIOUS,1
FUTURES,1
SUNDAY,1
SHOWS,1
IMPACTED,1
SHUTDOWNS,1
SOMETIMES,1
LOCKDOWN,1
12,1
PERHAPS,1
JUNE,1
FISCAL,1
FALL,1
BEAUTIFUL,1
DYING,2
RESTAURANT,1
ONTO,1
AIRPLANES,1
DEGREE,1
OPPOSITE,1
SELL,2
STOCKS,2
ADVANCE,2
EPIDEMIC,1
ALTERNATES,1
INVESTMENTS,1
PANDEMIC,3
YET,2
DESERVES,1
DECIDING,1
BECOME,1
FUNNY,1
MY,1
WIFE,1
CHARITY,1
EVENT,1
ROBIN,1
HOOD,1
CONVENTION,1
CENTER,1
CONVERTING,1
WALKING,1
SMATTERING,2
BOOS,1
CHEERS,1
POPULAR,3
LADY,2
HUH,1
STRANGE,1
BOOING,1
BORDERS,1
FORTUNE,1
ACTUAL,1
LEGAL,1
SUING,1
SUED,2
UNFAIR,1
MICHAEL,1
BLOOMBERG,1
SPENT,1
DETERMINED,1
BILLION,1
COSTLY,1
DONEIT,1
HELPAND,1
SIDETRACKED,1
REBUILDING,1
TAX,2
CUTS,2
GOODNESS,1
CUSHION,3
CATASTROPHIC,1
LOSSES,1
LEFT,1
GEORGE,1
SUPPOSEDLY,1
RELATIVELY,1
PRESIDENCY,1
DESKS,1
COMPLAINED,2
ELECTED,1
CARES,2
ECONOMICS,1
STIMULATE,1
STIMULATING,1
GATHERING,1
PAYING,1
REALIZE,1
SUPPORTING,1
GLOBAL,2
QUOTE,2
HONORED,1
HELPED,1
KNOWN,1
RETIRED,3
COALITION,1
SUCCESSFUL,1
UNLESS,1
FINANCIALLY,1
AIDS,4
AFRICA,3
SHOULDVE,1
APPROXIMATELY,1
LOOKS,1
SPENDING,2
SHOULDNT,1
POOR,1
LIST,2
ECONOMICALLY,1
PRESENTED,1
LISTS,2
WALKED,1
HUMANITY,1
ORDERS,1
TEXAS,4
DALLAS,1
COUNTY,1
UNIFORM,1
GREG,2
ABBOTT,2
COUNTIES,1
CONFIDENCE,1
LACK,1
UNIFORMITY,1
IDAHO,1
VIRGINIA,1
IOWA,1
NEBRASKA,1
SAN,1
FRANCISCO,1
HOTSPOTS,1
WASHINGTONAND,1
HOTSPOT,3
FINAL,1
LAWSUIT,2
INVALIDATE,1
AFFORDABLE,1
LOSING,1
RETHINKING,1
HEADED,1
RID,2
PARTY,1
PREEXISTING,5
PLAN,2
BACKED,1
WED,1
TERMINATE,1
MEETING,1
MARIO,3
DIAZ,1
CLARIFY,1
CONGRESSMAN,2
NBC,1
DONATE,2
BLOOD,2
