Word,Frequency
MORTALITY,2
WALKED,1
US,3
DEMONSTRATED,1
OPEN,2
RETAIL,1
CREATED,1
SAFE,3
SAVED,2
HOSPITALS,1
TAKEN,1
SIR,1
ACROSS,1
SOUTH,2
TENNESSEE,1
KENTUCKY,1
OHIO,1
INDIANA,1
HEARTLAND,1
NEXT,1
STILL,1
KEEPING,1
VERY,1
WILLING,1
EXAMPLE,1
MOVE,1
NO,2
LISTENED,1
TEAM,1
MEAN,2
SPENT,1
DROVE,1
TEXAS,1
NEW,6
MEXICO,1
GAVE,1
TUTORIAL,1
R0,2
IVE,2
TALKING,3
PRESS,1
CONFERENCES,1
1,5
DAY,3
EQUIVALENT,1
ORDER,1
ABLE,4
SHUT,1
GATHERINGS,1
18,1
COUNTRY,1
0,1
9,2
IT,4
STAYS,1
AMAZING,1
DATE,1
CELEBRATION,1
LAP,1
COURSE,4
PRESSING,2
REPRESENTATIVE,1
TAUGHT,1
YOU,8
ADVISOR,1
GRETCHEN,1
CONGER,5
SHES,1
SINCE,2
YEAR,1
SITS,1
MEETINGS,1
YES,1
ALONG,2
CARA,1
CHRIST,1
GENERAL,1
MICK,1
MCGUIRE,1
TOP,1
TIER,1
TERMS,2
ADVISING,1
MS,4
FRONT,1
WONDERFUL,1
SURE,4
BEST,2
ASK,2
PICK,1
PHONE,1
NEED,2
GOTTEN,1
REMDESIVIR,3
TREATMENTS,1
CANT,5
ENOUGH,3
GRATEFUL,1
EVERYTHING,1
SENT,1
HOW,2
WORKING,2
THANKFULLY,1
IM,3
HEARING,1
WITH,1
GUYS,1
DIG,1
THEYRE,3
NEEDED,2
DAILY,1
REPORTS,1
SEND,1
TARGET,1
ADDITION,2
RESOURCES,1
NAVAJO,1
NATION,1
TRIBAL,1
NATIONS,1
EXCESS,1
BILLION,1
SURGE,1
TESTING,2
SITES,1
HAPPENED,2
MARYVALE,1
PHOENIX,1
AREAS,1
MANY,3
FREE,2
REDUCED,1
LUNCH,1
THOUSAND,1
TESTS,1
TWELVE,1
DAYS,3
ROW,1
TURNAROUND,1
HUH,1
WOW,1
SUCCESS,1
MORE,1
COMING,2
DOCTOR,1
FANTAS,1
APPRECIATE,1
DOES,1
ANYBODY,1
QUESTION,2
NEWS,1
CONFERENCE,1
5,3
30,3
Q,4
ESTIMATION,1
MAIL,6
VOTING,5
FLORIDA,3
HAVENT,1
DISCUSSED,1
TELL,1
IN,7
THEYVE,5
NEVADA,4
DISASTER,3
YORK,2
PLACES,2
TOTAL,3
CATASTROPHE,2
WHATS,2
CAROLYN,1
MALONEY,1
IDEA,1
THAT,1
FRAUD,1
SORTS,1
BALLOTS,4
PATERSON,2
JERSEY,2
GUESS,1
25,1
20,1
VOTE,7
TAINTED,1
OKAY,1
ABSENTEE,1
INDISCRIMINATELY,1
MILLIONS,4
NEVER,3
IMPORTANT,1
POLITICAL,1
HAPPENS,2
DEMOCRAT,1
DONT,7
BELIEVE,1
POST,2
OFFICE,2
SET,1
THEY,4
GIVEN,1
NOTICE,1
VOTES,2
ITLL,1
WAITING,1
HAPPEN,1
AGAIN,1
LOOK,6
TOOK,1
PLACE,1
CONGRESSIONAL,1
DISTRICT,1
AREA,1
EASILY,1
MANHATTAN,1
NIGHTMARE,1
NOBODY,1
EVER,1
LOCATIONS,1
YOULL,1
WINNER,2
SEE,5
TALK,1
FINISH,1
SAYING,1
HELP,1
MOSTLY,1
ARE,2
SYSTEM,3
FAIR,1
IMPOSSIBLE,1
CHEAT,1
EASY,1
SEVENTY,1
EIGHT,1
CITIZENS,2
ALREADY,1
1992,1
DECADES,1
ESTABLISHED,1
WORKS,2
TRUSTED,1
EARLY,1
MAILED,1
60,1
EXPERIMENT,1
TRIED,1
TRUE,1
SHARING,1
PRACTICES,1
TYPE,1
PROVIDING,1
OPTIONS,1
CHOICE,1
DISENFRANCHISE,1
ANYONE,1
ALLOCATED,1
ADDITIONAL,1
MILLION,1
MAKE,2
CERTAIN,1
VOTERS,1
PROPER,1
SANITIZED,1
STAFFED,1
EVERYONE,1
WANTS,1
FORGET,1
SIGNATURE,4
VERIFICATION,3
ALLOWED,1
SIGNATURES,2
WHOS,3
SIGN,3
LITERALLY,1
CLAUSE,1
VERIFY,2
DEFECTIVE,1
ENVELOPE,2
SINGLE,1
THING,2
COURT,1
LONG,1
REFINED,1
WANTED,1
WOULDNT,1
DOESNT,1
SUDDEN,1
NOWHERE,1
STARTS,1
SHORT,1
PERIOD,1
REFINING,1
YEARS,1
PUT,1
COURTS,1
TREAT,1
FAIRLY,1
LETS,1
ILL,3
DELAY,1
